T2,T3,T4,T5,T6,T7,T8
-0.16047932158218675,0.6788576491106386,1.5181457835941858,1.7918854433673173,1.6866778172884414,1.6866778172884414,1.5527911285000446
-0.16047932158218675,0.6788576491106386,1.398117114069882,1.657035114268422,1.5580211914965933,1.5580211914965933,1.4311866656545107
-0.16047932158218675,0.6788576491106386,1.398117114069882,1.657035114268422,1.4293645657047453,1.4293645657047453,1.4311866656545107
-0.16047932158218675,0.6788576491106386,1.278088444545578,1.5221847851695272,1.4293645657047453,1.4293645657047453,1.3095822028089765
-0.16047932158218675,0.6788576491106386,1.158059775021274,1.387334456070632,1.3007079399128973,1.3007079399128973,1.1879777399634426
-0.16047932158218675,0.6788576491106386,0.9180024359726747,1.1176337978728514,1.0433946883292107,1.0433946883292107,0.9447688142723831
-0.16047932158218675,0.6788576491106386,-0.28228425927034756,-0.2308694931160805,-0.1145149437974026,-0.1145149437974026,-0.27127581418293983
-0.16047932158218675,0.6788576491106386,-1.2425136154647705,-1.3096721259072317,-1.1437679501321771,-1.1437679501321771,-1.1225070541016693
-0.16047932158218675,0.6788576491106386,-1.2425136154647705,-1.3096721259072317,-1.272424575924025,-1.272424575924025,-1.2441115169472035
-0.16047932158218675,0.6788576491106386,-1.3625422849890658,-1.4445224550061173,-1.5297378275077118,-1.5297378275077118,-1.3657159797927287
-0.16047932158218675,0.6788576491106386,-1.6025996240376739,-1.7142231132039074,-1.6583944532995598,-1.6583944532995598,-1.6089249054837969
4.217194392507252,0.6788576491106386,2.238317800740001,0.9827834687739563,1.5580211914965933,1.5580211914965933,2.160813442727706
-0.16047932158218675,0.6788576491106386,1.398117114069882,1.657035114268422,1.5580211914965933,1.5580211914965933,1.4311866656545107
-0.16047932158218675,0.6788576491106386,1.278088444545578,1.5221847851695272,1.4293645657047453,1.4293645657047453,1.3095822028089765
-0.16047932158218675,0.6788576491106386,1.0380311054969786,1.2524841269717464,1.1720513141210587,1.1720513141210587,1.0663732771179173
-0.16047932158218675,0.6788576491106386,0.7979737664483708,0.9827834687739563,0.9147380625373628,0.9147380625373628,0.8231643514268492
-0.16047932158218675,0.6788576491106386,0.7979737664483708,0.9827834687739563,0.7860814367455148,0.7860814367455148,0.8231643514268492
-0.16047932158218675,0.6788576491106386,0.6779450969240669,0.8479331396750611,0.7860814367455148,0.7860814367455148,0.7015598885813151
-0.16047932158218675,0.6788576491106386,0.6779450969240669,0.8479331396750611,0.6574248109536668,0.6574248109536668,0.5799554257357811
-0.16047932158218675,0.6788576491106386,0.557916427399763,0.7130828105761661,0.6574248109536668,0.6574248109536668,0.5799554257357811
-0.16047932158218675,0.6788576491106386,0.4378877578754675,0.5782324814772806,0.528768185161828,0.528768185161828,0.4583509628902557
-0.16047932158218675,0.6788576491106386,0.4378877578754675,0.5782324814772806,0.528768185161828,0.528768185161828,0.4583509628902557
-0.16047932158218675,0.6788576491106386,0.3178590883511636,0.4433821523783854,0.40011155936998005,0.40011155936998005,0.3367465000447217
-0.16047932158218675,0.6788576491106386,0.3178590883511636,0.4433821523783854,0.2714549335781321,0.2714549335781321,0.3367465000447217
-0.16047932158218675,0.6788576491106386,0.19783041882685967,0.30853182327949036,0.2714549335781321,0.2714549335781321,0.21514203719918765
-0.16047932158218675,0.6788576491106386,0.19783041882685967,0.30853182327949036,0.14279830778628416,0.14279830778628416,0.09353757435365362
-0.16047932158218675,0.6788576491106386,0.07780174930255573,0.17368149418059523,0.14279830778628416,0.14279830778628416,0.09353757435365362
-0.16047932158218675,0.6788576491106386,-0.042226920221748204,0.038831165081700134,0.014141681994436219,0.014141681994436219,-0.02806688849188041
-0.16047932158218675,0.6788576491106386,-0.042226920221748204,0.038831165081700134,0.014141681994436219,0.014141681994436219,-0.02806688849188041
-0.16047932158218675,0.6788576491106386,-0.40231292879465147,-0.36571982221497557,-0.3718281953810985,-0.3718281953810985,-0.39288027702847383
-0.16047932158218675,0.6788576491106386,-1.6025996240376739,-1.7142231132039074,-1.5297378275077118,-1.5297378275077118,-1.487320442638263
4.217194392507252,-0.9188559647340185,1.6381744531184899,0.30853182327949036,1.1720513141210587,1.1720513141210587,1.5527911285000446
-0.33558627014576675,-0.9188559647340185,0.9180024359726747,1.1176337978728514,1.0433946883292107,1.0433946883292107,0.9447688142723831
-0.33558627014576675,-0.9188559647340185,0.7979737664483708,0.9827834687739563,0.9147380625373628,0.9147380625373628,0.8231643514268492
-0.33558627014576675,-0.9188559647340185,0.557916427399763,0.7130828105761661,0.6574248109536668,0.6574248109536668,0.5799554257357811
-0.33558627014576675,-0.9188559647340185,0.4378877578754675,0.5782324814772806,0.528768185161828,0.528768185161828,0.4583509628902557
-0.33558627014576675,-0.9188559647340185,0.3178590883511636,0.4433821523783854,0.40011155936998005,0.40011155936998005,0.3367465000447217
-0.33558627014576675,-0.9188559647340185,0.07780174930255573,0.17368149418059523,0.14279830778628416,0.14279830778628416,0.09353757435365362
-0.33558627014576675,-0.9188559647340185,-0.042226920221748204,0.038831165081700134,0.014141681994436219,0.014141681994436219,-0.02806688849188041
-0.33558627014576675,-0.9188559647340185,-0.28228425927034756,-0.2308694931160805,-0.24317156958925054,-0.24317156958925054,-0.27127581418293983
-0.33558627014576675,-0.9188559647340185,-0.40231292879465147,-0.36571982221497557,-0.3718281953810985,-0.3718281953810985,-0.39288027702847383
-0.33558627014576675,-0.9188559647340185,-0.40231292879465147,-0.36571982221497557,-0.3718281953810985,-0.3718281953810985,-0.39288027702847383
-0.33558627014576675,-0.9188559647340185,-0.5223415983189554,-0.5005701513138707,-0.5004848211729465,-0.5004848211729465,-0.5144847398740079
-0.33558627014576675,-0.9188559647340185,-0.5223415983189554,-0.5005701513138707,-0.6291414469647943,-0.6291414469647943,-0.5144847398740079
-0.33558627014576675,-0.9188559647340185,-0.6423702678432593,-0.6354204804127658,-0.6291414469647943,-0.6291414469647943,-0.636089202719542
-0.33558627014576675,-0.9188559647340185,-0.6423702678432593,-0.6354204804127658,-0.7577980727566332,-0.7577980727566332,-0.636089202719542
-0.33558627014576675,-0.9188559647340185,-0.7623989373675548,-0.7702708095116513,-0.7577980727566332,-0.7577980727566332,-0.7576936655650673
-0.33558627014576675,-0.9188559647340185,-0.7623989373675548,-0.7702708095116513,-0.8864546985484811,-0.8864546985484811,-0.8792981284106013
-0.33558627014576675,-0.9188559647340185,-0.8824276068918587,-0.9051211386105464,-0.8864546985484811,-0.8864546985484811,-0.8792981284106013
-0.33558627014576675,-0.9188559647340185,-1.0024562764161626,-1.0399714677094416,-1.0151113243403291,-1.0151113243403291,-1.0009025912561353
-0.33558627014576675,-0.9188559647340185,-1.0024562764161626,-1.0399714677094416,-1.0151113243403291,-1.0151113243403291,-1.0009025912561353
-0.33558627014576675,-0.9188559647340185,-1.1224849459404667,-1.1748217968083365,-1.1437679501321771,-1.1437679501321771,-1.1225070541016693
-0.33558627014576675,-0.9188559647340185,-1.1224849459404667,-1.1748217968083365,-1.272424575924025,-1.272424575924025,-1.1225070541016693
-0.33558627014576675,-0.9188559647340185,-1.4825709545133698,-1.5793727841050123,-1.5297378275077118,-1.5297378275077118,-1.487320442638263
4.217194392507252,-1.7177127716562903,1.5181457835941858,0.038831165081700134,0.9147380625373628,0.9147380625373628,1.4311866656545107
-0.42313974442755053,-1.7177127716562903,-0.16225558974604362,-0.09601916401718538,0.14279830778628416,0.14279830778628416,-0.02806688849188041
-0.42313974442755053,-1.7177127716562903,-0.16225558974604362,-0.09601916401718538,-0.1145149437974026,-0.1145149437974026,-0.1496713513374058
-0.42313974442755053,-1.7177127716562903,-0.40231292879465147,-0.36571982221497557,-0.3718281953810985,-0.3718281953810985,-0.39288027702847383
-0.42313974442755053,-1.7177127716562903,-0.5223415983189554,-0.5005701513138707,-0.5004848211729465,-0.5004848211729465,-0.5144847398740079
-0.42313974442755053,-1.7177127716562903,-0.6423702678432593,-0.6354204804127658,-0.6291414469647943,-0.6291414469647943,-0.636089202719542
-0.42313974442755053,-1.7177127716562903,-0.7623989373675548,-0.7702708095116513,-0.8864546985484811,-0.8864546985484811,-0.8792981284106013
-0.42313974442755053,-1.7177127716562903,-1.0024562764161626,-1.0399714677094416,-1.0151113243403291,-1.0151113243403291,-1.0009025912561353
-0.42313974442755053,-1.7177127716562903,-1.1224849459404667,-1.1748217968083365,-1.1437679501321771,-1.1437679501321771,-1.1225070541016693
-0.42313974442755053,-1.7177127716562903,-1.3625422849890658,-1.4445224550061173,-1.4010812017158638,-1.4010812017158638,-1.3657159797927287
-0.42313974442755053,-1.7177127716562903,-1.4825709545133698,-1.5793727841050123,-1.5297378275077118,-1.5297378275077118,-1.487320442638263
-0.42313974442755053,-1.7177127716562903,-1.4825709545133698,-1.5793727841050123,-1.6583944532995598,-1.6583944532995598,-1.487320442638263
-0.8609071158364944,-5.7119968062678765,-1.6025996240376739,-1.7142231132039074,-1.6583944532995598,-1.6583944532995598,-1.6089249054837969
4.217194392507252,0.6788576491106386,2.238317800740001,0.9827834687739563,1.6866778172884414,1.6866778172884414,2.160813442727706
-0.16047932158218675,0.6788576491106386,1.5181457835941858,1.7918854433673173,1.6866778172884414,1.6866778172884414,1.5527911285000446
-0.16047932158218675,0.6788576491106386,1.398117114069882,1.657035114268422,1.5580211914965933,1.5580211914965933,1.4311866656545107
-0.16047932158218675,0.6788576491106386,1.398117114069882,1.657035114268422,1.4293645657047453,1.4293645657047453,1.4311866656545107
-0.16047932158218675,0.6788576491106386,1.278088444545578,1.5221847851695272,1.4293645657047453,1.4293645657047453,1.3095822028089765
-0.16047932158218675,0.6788576491106386,1.278088444545578,1.5221847851695272,1.3007079399128973,1.3007079399128973,1.3095822028089765
-0.16047932158218675,0.6788576491106386,1.158059775021274,1.387334456070632,1.3007079399128973,1.3007079399128973,1.1879777399634426
-0.16047932158218675,0.6788576491106386,1.0380311054969786,1.2524841269717464,1.1720513141210587,1.1720513141210587,1.0663732771179173
-0.16047932158218675,0.6788576491106386,1.0380311054969786,1.2524841269717464,1.1720513141210587,1.1720513141210587,1.0663732771179173
-0.16047932158218675,0.6788576491106386,0.9180024359726747,1.1176337978728514,1.0433946883292107,1.0433946883292107,0.9447688142723831
-0.16047932158218675,0.6788576491106386,0.557916427399763,0.7130828105761661,0.6574248109536668,0.6574248109536668,0.5799554257357811
-0.16047932158218675,0.6788576491106386,-0.6423702678432593,-0.6354204804127658,-0.3718281953810985,-0.3718281953810985,-0.5144847398740079
-0.16047932158218675,0.6788576491106386,-1.4825709545133698,-1.5793727841050123,-1.4010812017158638,-1.4010812017158638,-1.487320442638263
-0.16047932158218675,0.6788576491106386,-1.4825709545133698,-1.5793727841050123,-1.5297378275077118,-1.5297378275077118,-1.487320442638263
4.217194392507252,0.6788576491106386,2.238317800740001,0.9827834687739563,1.6866778172884414,1.6866778172884414,2.160813442727706
-0.16047932158218675,0.6788576491106386,1.398117114069882,1.657035114268422,1.5580211914965933,1.5580211914965933,1.4311866656545107
-0.16047932158218675,0.6788576491106386,1.278088444545578,1.5221847851695272,1.4293645657047453,1.4293645657047453,1.3095822028089765
-0.16047932158218675,0.6788576491106386,1.158059775021274,1.387334456070632,1.3007079399128973,1.3007079399128973,1.1879777399634426
-0.16047932158218675,0.6788576491106386,0.9180024359726747,1.1176337978728514,1.0433946883292107,1.0433946883292107,0.9447688142723831
-0.16047932158218675,0.6788576491106386,0.7979737664483708,0.9827834687739563,0.9147380625373628,0.9147380625373628,0.8231643514268492
-0.16047932158218675,0.6788576491106386,0.557916427399763,0.7130828105761661,0.6574248109536668,0.6574248109536668,0.5799554257357811
-0.16047932158218675,0.6788576491106386,0.4378877578754675,0.5782324814772806,0.528768185161828,0.528768185161828,0.4583509628902557
-0.16047932158218675,0.6788576491106386,0.4378877578754675,0.5782324814772806,0.40011155936998005,0.40011155936998005,0.4583509628902557
-0.16047932158218675,0.6788576491106386,0.3178590883511636,0.4433821523783854,0.40011155936998005,0.40011155936998005,0.3367465000447217
-0.16047932158218675,0.6788576491106386,0.3178590883511636,0.4433821523783854,0.2714549335781321,0.2714549335781321,0.21514203719918765
-0.16047932158218675,0.6788576491106386,0.19783041882685967,0.30853182327949036,0.2714549335781321,0.2714549335781321,0.21514203719918765
-0.16047932158218675,0.6788576491106386,0.07780174930255573,0.17368149418059523,0.14279830778628416,0.14279830778628416,0.09353757435365362
-0.16047932158218675,0.6788576491106386,0.07780174930255573,0.17368149418059523,0.14279830778628416,0.14279830778628416,0.09353757435365362
-0.16047932158218675,0.6788576491106386,-0.042226920221748204,0.038831165081700134,0.014141681994436219,0.014141681994436219,-0.02806688849188041
-0.16047932158218675,0.6788576491106386,-0.042226920221748204,0.038831165081700134,-0.1145149437974026,-0.1145149437974026,-0.02806688849188041
-0.16047932158218675,0.6788576491106386,-0.16225558974604362,-0.09601916401718538,-0.1145149437974026,-0.1145149437974026,-0.1496713513374058
-0.16047932158218675,0.6788576491106386,-0.16225558974604362,-0.09601916401718538,-0.24317156958925054,-0.24317156958925054,-0.27127581418293983
-0.16047932158218675,0.6788576491106386,-0.28228425927034756,-0.2308694931160805,-0.24317156958925054,-0.24317156958925054,-0.27127581418293983
-0.16047932158218675,0.6788576491106386,-0.40231292879465147,-0.36571982221497557,-0.3718281953810985,-0.3718281953810985,-0.39288027702847383
-0.16047932158218675,0.6788576491106386,-0.6423702678432593,-0.6354204804127658,-0.6291414469647943,-0.6291414469647943,-0.636089202719542
4.217194392507252,-0.11999915781163319,2.118289131215697,0.8479331396750611,1.6866778172884414,1.6866778172884414,2.039208979882172
-0.24803279586397053,-0.11999915781163319,0.4378877578754675,0.5782324814772806,0.7860814367455148,0.7860814367455148,0.5799554257357811
-0.24803279586397053,-0.11999915781163319,0.4378877578754675,0.5782324814772806,0.528768185161828,0.528768185161828,0.4583509628902557
-0.24803279586397053,-0.11999915781163319,0.3178590883511636,0.4433821523783854,0.2714549335781321,0.2714549335781321,0.3367465000447217
-0.24803279586397053,-0.11999915781163319,0.07780174930255573,0.17368149418059523,0.14279830778628416,0.14279830778628416,0.09353757435365362
-0.24803279586397053,-0.11999915781163319,-0.042226920221748204,0.038831165081700134,0.014141681994436219,0.014141681994436219,-0.02806688849188041
-0.24803279586397053,-0.11999915781163319,-0.16225558974604362,-0.09601916401718538,-0.24317156958925054,-0.24317156958925054,-0.1496713513374058
-0.24803279586397053,-0.11999915781163319,-0.40231292879465147,-0.36571982221497557,-0.3718281953810985,-0.3718281953810985,-0.39288027702847383
-0.24803279586397053,-0.11999915781163319,-0.5223415983189554,-0.5005701513138707,-0.5004848211729465,-0.5004848211729465,-0.5144847398740079
-0.24803279586397053,-0.11999915781163319,-0.7623989373675548,-0.7702708095116513,-0.7577980727566332,-0.7577980727566332,-0.7576936655650673
-0.24803279586397053,-0.11999915781163319,-0.8824276068918587,-0.9051211386105464,-0.8864546985484811,-0.8864546985484811,-0.8792981284106013
-0.24803279586397053,-0.11999915781163319,-0.8824276068918587,-0.9051211386105464,-0.8864546985484811,-0.8864546985484811,-0.8792981284106013
-0.24803279586397053,-0.11999915781163319,-1.0024562764161626,-1.0399714677094416,-1.0151113243403291,-1.0151113243403291,-1.0009025912561353
-0.24803279586397053,-0.11999915781163319,-1.0024562764161626,-1.0399714677094416,-1.1437679501321771,-1.1437679501321771,-1.0009025912561353
-0.24803279586397053,-0.11999915781163319,-1.1224849459404667,-1.1748217968083365,-1.1437679501321771,-1.1437679501321771,-1.1225070541016693
-0.24803279586397053,-0.11999915781163319,-1.1224849459404667,-1.1748217968083365,-1.272424575924025,-1.272424575924025,-1.1225070541016693
-0.24803279586397053,-0.11999915781163319,-1.2425136154647705,-1.3096721259072317,-1.272424575924025,-1.272424575924025,-1.2441115169472035
-0.24803279586397053,-0.11999915781163319,-1.2425136154647705,-1.3096721259072317,-1.4010812017158638,-1.4010812017158638,-1.3657159797927287
-0.24803279586397053,-0.11999915781163319,-1.3625422849890658,-1.4445224550061173,-1.4010812017158638,-1.4010812017158638,-1.3657159797927287
-0.24803279586397053,-0.11999915781163319,-1.4825709545133698,-1.5793727841050123,-1.5297378275077118,-1.5297378275077118,-1.487320442638263
-0.24803279586397053,-0.11999915781163319,-1.4825709545133698,-1.5793727841050123,-1.5297378275077118,-1.5297378275077118,-1.487320442638263
-0.24803279586397053,-0.11999915781163319,-1.6025996240376739,-1.7142231132039074,-1.6583944532995598,-1.6583944532995598,-1.6089249054837969
4.217194392507252,0.6788576491106386,2.238317800740001,0.9827834687739563,1.6866778172884414,1.6866778172884414,2.160813442727706
-0.16047932158218675,0.6788576491106386,1.278088444545578,1.5221847851695272,1.4293645657047453,1.4293645657047453,1.3095822028089765
-0.16047932158218675,0.6788576491106386,-0.042226920221748204,0.038831165081700134,0.2714549335781321,0.2714549335781321,-0.02806688849188041
-0.16047932158218675,0.6788576491106386,-1.0024562764161626,-1.0399714677094416,-0.7577980727566332,-0.7577980727566332,-0.8792981284106013
-0.16047932158218675,0.6788576491106386,-1.0024562764161626,-1.0399714677094416,-1.0151113243403291,-1.0151113243403291,-1.0009025912561353
-0.16047932158218675,0.6788576491106386,-1.1224849459404667,-1.1748217968083365,-1.272424575924025,-1.272424575924025,-1.1225070541016693
-0.16047932158218675,0.6788576491106386,-1.3625422849890658,-1.4445224550061173,-1.4010812017158638,-1.4010812017158638,-1.3657159797927287
-0.16047932158218675,0.6788576491106386,-1.4825709545133698,-1.5793727841050123,-1.5297378275077118,-1.5297378275077118,-1.487320442638263
-0.8609071158364944,-5.7119968062678765,-1.6025996240376739,-1.7142231132039074,-1.7870510790914076,-1.7870510790914076,-1.6089249054837969
4.217194392507252,-0.11999915781163319,2.118289131215697,0.8479331396750611,1.5580211914965933,1.5580211914965933,2.039208979882172
-0.16047932158218675,0.6788576491106386,1.278088444545578,1.5221847851695272,1.5580211914965933,1.5580211914965933,1.3095822028089765
-0.16047932158218675,0.6788576491106386,1.0380311054969786,1.2524841269717464,1.1720513141210587,1.1720513141210587,1.0663732771179173
-0.16047932158218675,0.6788576491106386,1.0380311054969786,1.2524841269717464,1.0433946883292107,1.0433946883292107,1.0663732771179173
-0.16047932158218675,0.6788576491106386,0.9180024359726747,1.1176337978728514,1.0433946883292107,1.0433946883292107,0.9447688142723831
-0.16047932158218675,0.6788576491106386,0.9180024359726747,1.1176337978728514,0.9147380625373628,0.9147380625373628,0.8231643514268492
-0.16047932158218675,0.6788576491106386,0.7979737664483708,0.9827834687739563,0.9147380625373628,0.9147380625373628,0.8231643514268492
-0.16047932158218675,0.6788576491106386,0.6779450969240669,0.8479331396750611,0.7860814367455148,0.7860814367455148,0.7015598885813151
-0.16047932158218675,0.6788576491106386,0.6779450969240669,0.8479331396750611,0.7860814367455148,0.7860814367455148,0.7015598885813151
-0.16047932158218675,0.6788576491106386,0.557916427399763,0.7130828105761661,0.6574248109536668,0.6574248109536668,0.5799554257357811
-0.16047932158218675,0.6788576491106386,0.557916427399763,0.7130828105761661,0.528768185161828,0.528768185161828,0.5799554257357811
-0.16047932158218675,0.6788576491106386,0.4378877578754675,0.5782324814772806,0.528768185161828,0.528768185161828,0.4583509628902557
-0.16047932158218675,0.6788576491106386,0.4378877578754675,0.5782324814772806,0.40011155936998005,0.40011155936998005,0.3367465000447217
-0.16047932158218675,0.6788576491106386,0.3178590883511636,0.4433821523783854,0.40011155936998005,0.40011155936998005,0.3367465000447217
-0.16047932158218675,0.6788576491106386,0.19783041882685967,0.30853182327949036,0.2714549335781321,0.2714549335781321,0.21514203719918765
-0.16047932158218675,0.6788576491106386,0.19783041882685967,0.30853182327949036,0.2714549335781321,0.2714549335781321,0.21514203719918765
-0.16047932158218675,0.6788576491106386,-0.16225558974604362,-0.09601916401718538,-0.1145149437974026,-0.1145149437974026,-0.1496713513374058
-0.16047932158218675,0.6788576491106386,-1.3625422849890658,-1.4445224550061173,-1.272424575924025,-1.272424575924025,-1.3657159797927287
4.217194392507252,-0.9188559647340185,1.7582031226427852,0.4433821523783854,1.3007079399128973,1.3007079399128973,1.6743955913455786
-0.33558627014576675,-0.9188559647340185,1.0380311054969786,1.2524841269717464,1.1720513141210587,1.1720513141210587,1.0663732771179173
-0.33558627014576675,-0.9188559647340185,0.9180024359726747,1.1176337978728514,0.9147380625373628,0.9147380625373628,0.9447688142723831
-0.33558627014576675,-0.9188559647340185,0.6779450969240669,0.8479331396750611,0.7860814367455148,0.7860814367455148,0.7015598885813151
-0.33558627014576675,-0.9188559647340185,0.557916427399763,0.7130828105761661,0.6574248109536668,0.6574248109536668,0.5799554257357811
-0.33558627014576675,-0.9188559647340185,0.4378877578754675,0.5782324814772806,0.40011155936998005,0.40011155936998005,0.4583509628902557
-0.33558627014576675,-0.9188559647340185,0.19783041882685967,0.30853182327949036,0.2714549335781321,0.2714549335781321,0.21514203719918765
-0.33558627014576675,-0.9188559647340185,0.07780174930255573,0.17368149418059523,0.14279830778628416,0.14279830778628416,0.09353757435365362
-0.33558627014576675,-0.9188559647340185,-0.16225558974604362,-0.09601916401718538,-0.1145149437974026,-0.1145149437974026,-0.1496713513374058
-0.33558627014576675,-0.9188559647340185,-0.28228425927034756,-0.2308694931160805,-0.24317156958925054,-0.24317156958925054,-0.27127581418293983
-0.33558627014576675,-0.9188559647340185,-0.28228425927034756,-0.2308694931160805,-0.3718281953810985,-0.3718281953810985,-0.27127581418293983
-0.33558627014576675,-0.9188559647340185,-0.40231292879465147,-0.36571982221497557,-0.3718281953810985,-0.3718281953810985,-0.39288027702847383
