T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.968834,69.92169,60.849796,60.86296,60.841316,60.841316,60.84257,69.98682,69.949455,60.739677,60.87569,60.807236,60.778038,60.696354
70.04515,69.97469,62.99557,62.928585,62.93667,62.93667,62.981415,70.36446,70.034546,62.77108,62.844738,62.723392,62.708107,62.37686
70.02819,69.96291,62.815643,62.755383,62.760426,62.760426,62.80207,70.32145,70.01706,62.60933,62.68678,62.574463,62.55973,62.253803
69.824684,69.82158,62.17591,62.13954,62.140305,62.140305,62.164402,70.00411,69.81376,62.154564,62.22898,62.22239,62.23356,62.07946
69.95188,69.90991,60.44996,60.47806,60.541046,60.541046,60.46396,69.85401,69.92845,60.382313,60.549625,60.56518,60.53644,60.5138
70.002754,69.945244,61.156334,61.15805,61.12853,61.12853,61.14812,70.07545,69.984856,61.00745,61.134796,61.037975,61.006462,60.877373
70.01123,69.95113,61.169662,61.17088,61.15464,61.15464,61.161407,70.076935,69.992584,61.017094,61.147907,61.057556,61.02535,60.89346
70.02819,69.96291,62.73568,62.678402,62.682095,62.682095,62.722363,70.31072,70.01669,62.531204,62.61128,62.49938,62.48365,62.185776
70.036674,69.9688,62.475784,62.42822,62.427517,62.427517,62.46331,70.28531,70.02385,62.27028,62.35995,62.245358,62.224983,61.949688
70.04515,69.97469,62.642384,62.588593,62.61029,62.61029,62.629368,70.30249,70.031944,62.43148,62.521008,62.41738,62.398495,62.106037
70.04515,69.97469,60.71652,60.73466,60.704235,60.704235,60.709724,70.058815,70.02421,60.54449,60.693012,60.583546,60.539806,60.4381
70.02819,69.96291,62.73568,62.678402,62.701675,62.701675,62.729004,70.29874,70.01641,62.53458,62.61905,62.52294,62.507645,62.211845
69.90948,69.88047,61.702774,61.68408,61.67032,61.67032,61.692795,70.03998,69.8953,61.620323,61.71947,61.669598,61.660583,61.517094
70.02819,69.96291,60.623222,60.64485,60.61285,60.61285,60.616734,70.02741,70.00711,60.467377,60.61684,60.515953,60.47385,60.388737
75.895996,69.9158,63.615314,62.460293,62.969307,62.969307,63.486233,74.58776,70.27372,63.99005,61.63124,60.832794,60.786377,61.174183
75.895996,69.66847,63.208817,61.998413,62.61029,62.61029,63.094334,74.5622,70.05385,63.682354,61.04823,60.342945,60.31299,61.124264
70.02819,69.96291,60.71652,60.73466,60.710762,60.710762,60.709724,70.03505,70.0072,60.560345,60.708164,60.612083,60.57142,60.477974
70.019714,69.95702,60.783157,60.79881,60.782566,60.782566,60.78279,70.0323,69.99954,60.632206,60.778324,60.691147,60.652607,60.55598
70.02819,69.96291,61.896027,61.870113,61.93795,61.93795,61.90535,70.14756,70.01103,61.72647,61.851574,61.8073,61.783195,61.579327
70.04515,69.97469,60.969746,60.97843,60.952286,60.952286,60.962135,70.09277,70.02535,60.79189,60.93209,60.821304,60.78073,60.65352
69.968834,69.92169,61.54284,61.530117,61.520184,61.520184,61.53338,70.079765,69.9526,61.41677,61.530018,61.45795,61.437405,61.285915
70.02819,69.96291,60.80981,60.82447,60.795624,60.795624,60.80272,70.05244,70.00796,60.649673,60.793007,60.691147,60.651375,60.547462
69.74837,69.768585,60.7565,60.77315,60.841316,60.841316,60.77615,69.67109,69.730484,60.848133,60.98004,61.09101,61.099335,61.13101
69.92644,69.89225,60.836468,60.850132,60.893536,60.893536,60.849213,69.896996,69.906525,60.773693,60.919445,60.92395,60.903156,60.848095
70.02819,69.96291,62.97558,62.90934,62.917088,62.917088,62.961487,70.342896,70.017784,62.765583,62.837776,62.724625,62.71189,62.389854
69.95188,69.90991,61.036385,61.04258,61.01756,61.01756,61.028557,69.997826,69.93396,60.93419,61.060528,60.9939,60.969563,60.875206
69.901,69.87458,62.822308,62.761795,62.77348,62.77348,62.808712,70.175804,69.891716,62.722923,62.78566,62.739285,62.74592,62.494343
75.895996,69.93347,63.648632,62.492367,62.99542,62.99542,63.519444,74.59355,70.28866,64.01635,61.674892,60.87323,60.825546,61.18402
70.04515,69.97469,60.596565,60.61919,60.58674,60.58674,60.590164,70.042725,70.02366,60.4273,60.57976,60.47092,60.425686,60.33606
69.90948,69.88047,62.3625,62.319164,62.32308,62.32308,62.350388,70.12358,69.897964,62.26668,62.34558,62.297558,62.29705,62.088192
69.99428,69.939354,62.469124,62.421803,62.42099,62.42099,62.456665,70.2372,69.98214,62.298855,62.383442,62.289112,62.275658,62.01902
70.04515,69.97469,63.055546,62.98632,63.034584,63.034584,63.067764,70.353806,70.03567,62.83226,62.913002,62.822746,62.808315,62.472904
69.985794,69.93347,61.349586,61.344086,61.324356,61.324356,61.340748,70.07761,69.96873,61.21211,61.33241,61.247963,61.22193,61.081646
69.90948,69.88047,62.22922,62.190865,62.185997,62.185997,62.21754,70.11058,69.89769,62.134655,62.216507,62.163887,62.161446,61.964935
70.01123,69.95113,62.848965,62.787457,62.793064,62.793064,62.83528,70.30703,70.000534,62.65592,62.73015,62.62575,62.614235,62.312145
69.968834,69.92169,61.649464,61.63276,61.6181,61.6181,61.639656,70.09894,69.953415,61.519115,61.62744,61.549526,61.53004,61.366745
70.036674,69.9688,62.8423,62.78104,62.806118,62.806118,62.83528,70.32249,70.02523,62.63173,62.71376,62.61305,62.59768,62.287548
70.02819,69.96291,60.936424,60.946354,60.919647,60.919647,60.928925,70.06942,70.00853,60.773373,60.912548,60.810028,60.771835,60.655174
70.02819,69.96291,60.629887,60.651264,60.619377,60.619377,60.623375,70.028305,70.00714,60.47389,60.62313,60.52221,60.480194,60.394405
69.96036,69.9158,61.896027,61.870113,61.85962,61.85962,61.88542,70.12256,69.9462,61.76702,61.866188,61.79103,61.776028,61.59149
70.036674,69.9688,60.649876,60.67051,60.63896,60.63896,60.643303,70.04043,70.015564,60.4864,60.63605,60.53098,60.48781,60.39641
70.036674,69.9688,60.896442,60.907864,60.88701,60.88701,60.88907,70.06863,70.01636,60.72911,60.87208,60.771015,60.731197,60.616035
70.036674,69.9688,60.7565,60.77315,60.7434,60.7434,60.74958,70.05473,70.01605,60.59057,60.736717,60.63109,60.589252,60.487114
70.02819,69.96291,60.609894,60.63202,60.61285,60.61285,60.603447,70.015884,70.006386,60.457996,60.61074,60.520508,60.47878,60.39715
70.04515,69.97469,61.169662,61.17088,61.167694,61.167694,61.16805,70.107605,70.02598,60.990578,61.128613,61.032574,60.994923,60.849655
70.036674,69.9688,62.322517,62.280674,62.277386,62.277386,62.310535,70.264755,70.023155,62.120537,62.215244,62.10145,62.079163,61.819305
70.053635,69.980576,61.023056,61.02975,61.004505,61.004505,61.015274,70.10937,70.033936,60.836956,60.976467,60.86136,60.820045,60.68387
69.680534,69.72147,61.156334,61.15805,61.135056,61.135056,61.14812,69.71169,69.66775,61.27594,61.364384,61.426594,61.448578,61.45724
70.02819,69.96291,60.663204,60.683342,60.652016,60.652016,60.656586,70.032776,70.00729,60.50644,60.65459,60.553493,60.511894,60.42275
69.92644,69.89225,61.929348,61.902187,61.892258,61.892258,61.918636,70.08925,69.913,61.827644,61.921474,61.862324,61.853336,61.679836
70.02819,69.96291,61.109688,61.113144,61.09589,61.09589,61.101624,70.08778,70.00899,60.94446,61.07937,60.98124,60.94548,60.81244
70.04515,69.97469,61.80273,61.780304,61.872673,61.872673,61.819,70.137085,70.02666,61.626484,61.76259,61.731792,61.704426,61.505905
69.85012,69.83925,62.269207,62.22935,62.23169,62.23169,62.257397,70.04496,69.83919,62.22466,62.299194,62.27998,62.288113,62.113823
69.92644,69.89225,62.129265,62.09464,62.094612,62.094612,62.117905,70.11119,69.91358,62.02478,62.11346,62.058563,62.052345,61.85978
70.019714,69.95702,61.309605,61.305595,61.37005,61.37005,61.320824,70.054596,69.9997,61.162384,61.30711,61.27523,61.245476,61.10534
69.93492,69.89813,61.649464,61.63276,61.6181,61.6181,61.639656,70.06116,69.92007,61.547188,61.651268,61.589535,61.575653,61.426743
69.824684,69.82158,61.229637,61.228615,61.200333,61.200333,61.214546,69.884315,69.80942,61.22852,61.331043,61.31889,61.31808,61.25828
69.99428,69.939354,62.249214,62.210106,62.20558,62.20558,62.23747,70.2077,69.98114,62.084007,62.17582,62.082638,62.066437,61.831947
69.646614,69.697914,61.18965,61.190125,61.167694,61.167694,61.18133,69.67838,69.63455,61.336563,61.419666,61.497887,61.52589,61.54558
69.875565,69.85691,62.002647,61.97275,61.96406,61.96406,61.9917,70.04241,69.86332,61.94137,62.02642,61.991165,61.991497,61.832195
70.02819,69.96291,60.816475,60.830887,60.82173,60.82173,60.816,70.04135,70.0077,60.659557,60.807068,60.720963,60.681705,60.5792
69.99428,69.939354,61.98266,61.953506,61.944477,61.944477,61.971775,70.17195,69.979935,61.82359,61.924152,61.832363,61.812836,61.60519
70.02819,69.96291,62.815643,62.755383,62.7539,62.7539,62.795425,70.323685,70.01668,62.609592,62.68549,62.567966,62.553345,62.247486
69.985794,69.93347,62.99557,62.928585,62.982365,62.982365,63.00134,70.272156,69.976,62.82669,62.903267,62.847023,62.842297,62.540318
70.019714,69.95702,62.535763,62.48595,62.486267,62.486267,62.52309,70.27447,70.007454,62.342907,62.42849,62.321674,62.30485,62.03071
70.036674,69.9688,62.202568,62.165203,62.15336,62.15336,62.18433,70.25091,70.02223,62.00361,62.100704,61.982334,61.958656,61.710945
70.019714,69.95702,61.416225,61.408234,61.383106,61.383106,61.40053,70.12656,70.00199,61.24941,61.37021,61.26403,61.233337,61.072018
69.95188,69.90991,62.00931,61.979168,61.97059,61.97059,61.998344,70.1283,69.93838,61.88472,61.979103,61.907402,61.89521,61.702866
70.002754,69.945244,61.56283,61.549362,61.533237,61.533237,61.553307,70.12509,69.98637,61.40641,61.521828,61.428177,61.402008,61.233047
70.02819,69.96291,61.129677,61.13239,61.115475,61.115475,61.12155,70.09046,70.00908,60.963997,61.098244,61.000008,60.9645,60.82945
70.019714,69.95702,60.849796,60.86296,60.841316,60.841316,60.84257,70.04348,69.99947,60.69757,60.839954,60.747223,60.70962,60.606354
70.04515,69.97469,61.076366,61.08107,61.069782,61.069782,61.075054,70.09996,70.02589,60.897614,61.03729,60.936443,60.897358,60.760414
70.036674,69.9688,62.375828,62.331993,62.329605,62.329605,62.363674,70.271904,70.0234,62.17262,62.265575,62.151505,62.129883,61.864655
69.95188,69.90991,61.602814,61.587852,61.578934,61.578934,61.59316,70.06892,69.936195,61.4894,61.598557,61.534267,61.51727,61.366936
70.04515,69.97469,60.576576,60.599945,60.567158,60.567158,60.570236,70.04005,70.02357,60.40777,60.560886,60.452152,60.406666,60.319054
70.01123,69.95113,61.342922,61.33767,61.39616,61.39616,61.354034,70.05449,69.99185,61.200134,61.34128,61.307983,61.279778,61.13881
70.02819,69.96291,62.97558,62.90934,62.917088,62.917088,62.961487,70.342896,70.017784,62.765583,62.837776,62.724625,62.71189,62.389854
69.901,69.87458,60.783157,60.79881,60.841316,60.841316,60.789433,69.85888,69.88056,60.744747,60.88893,60.905945,60.889065,60.8513
70.053635,69.980576,63.06221,62.992737,63.04111,63.04111,63.067764,70.36151,70.04332,62.833836,62.91529,62.82104,62.80567,62.467133
70.04515,69.97469,60.94309,60.95277,60.9327,60.9327,60.935566,70.08433,70.0249,60.767666,60.910168,60.804813,60.76417,60.640717
69.73989,69.762695,61.856045,61.831623,61.820454,61.820454,61.84557,69.87164,69.72928,61.91042,61.983307,62.01355,62.034462,61.947475
69.99428,69.939354,60.903107,60.91428,60.893536,60.893536,60.89571,70.0223,69.9747,60.77071,60.908154,60.827286,60.79455,60.696705
70.036674,69.9688,63.01556,62.94783,62.956253,62.956253,63.00134,70.357704,70.0263,62.797626,62.86957,62.752163,62.73853,62.40887
70.002754,69.945244,61.43622,61.42748,61.487545,61.487545,61.44703,70.057556,69.98393,61.298298,61.43532,61.405582,61.37994,61.233173
69.892525,69.86869,61.69611,61.67766,61.66379,61.66379,61.686153,70.020195,69.8786,61.62785,61.725094,61.683346,61.677048,61.541424
70.02819,69.96291,61.049713,61.05541,61.04367,61.04367,61.048485,70.0775,70.009094,60.885605,61.024033,60.93142,60.894806,60.76774
70.02819,69.96291,61.789406,61.767475,61.866146,61.866146,61.805714,70.111534,70.0096,61.62932,61.76516,61.747818,61.72336,61.534443
69.81621,69.8157,61.21631,61.215786,61.193806,61.193806,61.2079,69.87085,69.8014,61.22225,61.325706,61.32287,61.32319,61.26826
70.053635,69.980576,62.72235,62.665573,62.69515,62.69515,62.715717,70.32041,70.04102,62.502327,62.59184,62.488953,62.46956,62.165382
70.01123,69.95113,62.575745,62.52444,62.525433,62.525433,62.562943,70.270386,69.9993,62.38899,62.472195,62.369217,62.354294,62.079723
70.036674,69.9688,60.736507,60.753906,60.736874,60.736874,60.736294,70.04494,70.01601,60.572594,60.72237,60.627346,60.58542,60.4863
70.002754,69.945244,62.535763,62.48595,62.597237,62.597237,62.562943,70.18856,69.989395,62.37538,62.483788,62.47451,62.462814,62.207245
69.901,69.87458,62.509106,62.460293,62.466682,62.466682,62.49652,70.133804,69.8903,62.41693,62.489952,62.445213,62.447937,62.227905
70.02819,69.96291,60.789818,60.805225,60.769512,60.769512,60.77615,70.051994,70.00749,60.6304,60.772842,60.665882,60.62597,60.52414
69.72293,69.750916,61.72943,61.70974,61.689903,61.689903,61.712723,69.83801,69.711655,61.801018,61.87439,61.90818,61.930424,61.86345
70.01123,69.95113,61.36958,61.36333,61.350468,61.350468,61.360676,70.10375,69.99349,61.21241,61.336655,61.245262,61.21555,61.063526
70.04515,69.97469,60.663204,60.683342,60.652016,60.652016,60.656586,70.05166,70.023964,60.492405,60.642677,60.53349,60.489086,60.39275
69.91796,69.88636,62.1226,62.088223,62.08156,62.08156,62.111263,70.10572,69.90554,62.023468,62.109886,62.053776,62.048603,61.859234
69.79077,69.79803,61.56283,61.549362,61.533237,61.533237,61.553307,69.888985,69.77796,61.581852,61.67074,61.678234,61.68708,61.608044
70.02819,69.96291,60.643215,60.664097,60.652016,60.652016,60.643303,70.01811,70.00691,60.490284,60.643486,60.558285,60.516865,60.431812
69.901,69.87458,62.682365,62.627083,62.636402,62.636402,62.669224,70.157036,69.89108,62.586205,62.653534,62.60789,62.612778,62.375298
75.895996,69.939354,63.655296,62.505196,62.99542,62.99542,63.52609,74.592926,70.294174,64.020744,61.685394,60.874207,60.826412,61.175495
70.01123,69.95113,60.969746,60.97843,60.958813,60.958813,60.962135,70.050125,69.99168,60.821777,60.95916,60.86985,60.835144,60.723392
69.92644,69.89225,62.315853,62.274258,62.277386,62.277386,62.310535,70.13885,69.91514,62.20499,62.287674,62.231716,62.227448,62.01495
70.036674,69.9688,62.249214,62.210106,62.225163,62.225163,62.23747,70.24031,70.02183,62.05438,62.155758,62.058228,62.035835,61.78657
70.01123,69.95113,60.66987,60.689754,60.671597,60.671597,60.669872,70.00767,69.99069,60.52854,60.677326,60.594784,60.55623,60.47461
70.053635,69.980576,62.96225,62.89651,62.897503,62.897503,62.9482,70.37431,70.04306,62.729687,62.804085,62.673573,62.656197,62.323643
70.02819,69.96291,60.72318,60.741074,60.710762,60.710762,60.716366,70.04082,70.00756,60.565037,60.711216,60.609806,60.568954,60.47377
70.036674,69.9688,62.982243,62.915756,62.917088,62.917088,62.96813,70.3581,70.02648,62.763256,62.834873,62.712345,62.698025,62.37065
70.02819,69.96291,61.282948,61.279934,61.272137,61.272137,61.280968,70.10878,70.01015,61.113472,61.24424,61.15041,61.116707,60.96615
70.04515,69.97469,61.482864,61.472385,61.461437,61.461437,61.4736,70.15672,70.02735,61.295017,61.419785,61.31162,61.277718,61.0999
69.96036,69.9158,61.942673,61.91502,61.898785,61.898785,61.925278,70.13106,69.94603,61.81286,61.90894,61.82834,61.814022,61.62486
70.019714,69.95702,61.18965,61.190125,61.167694,61.167694,61.18133,70.09393,70.00134,61.027786,61.157585,61.05779,61.02416,60.88559
70.02819,69.96291,62.935596,62.87085,62.877922,62.877922,62.92163,70.33753,70.0176,62.72652,62.80003,62.687084,62.67385,62.355843
70.036674,69.9688,60.829803,60.843716,60.815205,60.815205,60.822643,70.06456,70.01638,60.662186,60.805923,60.699913,60.658993,60.549473
69.646614,69.697914,62.115936,62.081806,62.088085,62.088085,62.10462,69.79287,69.63809,62.24516,62.300682,62.38466,62.424767,62.35331
69.99428,69.939354,61.069702,61.074654,61.06325,61.06325,61.06177,70.03977,69.97513,60.93529,61.068687,60.99224,60.961857,60.8483
69.79925,69.80392,61.73609,61.716152,61.702957,61.702957,61.726006,69.92167,69.78709,61.744106,61.82836,61.83091,61.84052,61.740437
69.968834,69.92169,62.262543,62.22294,62.23169,62.23169,62.257397,70.17405,69.95624,62.11964,62.2108,62.140182,62.128517,61.904476
70.036674,69.9688,62.135925,62.10105,62.094612,62.094612,62.12455,70.23973,70.02231,61.938244,62.039078,61.926258,61.90164,61.660576
69.9434,69.90402,62.6024,62.550102,62.649456,62.649456,62.622726,70.1385,69.9313,62.488052,62.583866,62.592068,62.590843,62.35274
70.01123,69.95113,62.768997,62.710476,62.714733,62.714733,62.755573,70.2963,70.000175,62.577793,62.65465,62.550667,62.538155,62.24412
70.04515,69.97469,62.87562,62.813118,62.81917,62.81917,62.86185,70.34838,70.034004,62.65389,62.73149,62.610767,62.593987,62.274822
69.77381,69.78625,61.282948,61.279934,61.252552,61.252552,61.267685,69.8348,69.75964,61.32271,61.417114,61.428955,61.43722,61.39363
69.841644,69.83336,60.709854,60.728245,60.77604,60.77604,60.72301,69.7807,69.82225,60.72199,60.86271,60.913628,60.90553,60.90026
69.90948,69.88047,61.396233,61.38899,61.37005,61.37005,61.387245,69.99886,69.89391,61.320843,61.430058,61.38178,61.36894,61.256325
70.02819,69.96291,62.082615,62.049732,62.14683,62.14683,62.09798,70.15573,70.01126,61.91396,62.03875,62.014587,61.993515,61.774002
69.841644,69.83336,61.396233,61.38899,61.37005,61.37005,61.387245,69.92331,69.827225,61.376984,61.477707,61.4618,61.460163,61.376324
70.036674,69.9688,60.623222,60.64485,60.619377,60.619377,60.616734,70.03198,70.015114,60.46218,60.614124,60.514484,60.471252,60.38361
69.95188,69.90991,60.82314,60.8373,60.808678,60.808678,60.816,69.96922,69.93299,60.725853,60.859196,60.79368,60.76668,60.6938
69.968834,69.92169,61.76275,61.741814,61.72907,61.72907,61.752575,70.11413,69.953926,61.629795,61.7344,61.65589,61.63782,61.463116
70.036674,69.9688,62.28253,62.242184,62.23822,62.23822,62.27068,70.25939,70.02297,62.081474,62.177494,62.06391,62.041122,61.78529
70.02819,69.96291,62.56908,62.51803,62.518906,62.518906,62.5563,70.288376,70.01594,62.368443,62.45399,62.342957,62.32515,62.044052
69.95188,69.90991,61.349586,61.344086,61.324356,61.324356,61.340748,70.039825,69.93538,61.24018,61.356236,61.28797,61.267544,61.141644
69.95188,69.90991,61.429554,61.421062,61.402687,61.402687,61.420456,70.05055,69.935745,61.318306,61.431732,61.363052,61.343624,61.20967
70.002754,69.945244,60.5899,60.612774,60.58021,60.58021,60.58352,69.994606,69.98195,60.45588,60.603252,60.514675,60.47636,60.40539
69.985794,69.93347,62.202568,62.165203,62.15989,62.15989,62.19097,70.192,69.972595,62.045452,62.137733,62.04884,62.03346,61.807262
70.053635,69.980576,60.856457,60.869373,60.841316,60.841316,60.849213,70.08702,70.03318,60.674194,60.81918,60.704937,60.661545,60.54215
69.95188,69.90991,60.896442,60.907864,60.88048,60.88048,60.88907,69.97906,69.93333,60.797466,60.928406,60.862503,60.836422,60.756157
70.04515,69.97469,62.575745,62.52444,62.518906,62.518906,62.5563,70.3104,70.032265,62.36118,62.44708,62.322716,62.302296,62.013405
69.901,69.87458,62.262543,62.22294,62.21211,62.21211,62.24411,70.10784,69.88913,62.174488,62.252632,62.19868,62.198166,62.001965
70.019714,69.95702,62.369164,62.325577,62.32308,62.32308,62.357033,70.25212,70.0067,62.180145,62.2712,62.165253,62.14635,61.888985
70.019714,69.95702,60.983074,60.99126,60.96534,60.96534,60.975418,70.06623,70.000404,60.825962,60.962543,60.863827,60.827618,60.709854
75.895996,69.83925,63.488697,62.312748,62.890976,62.890976,63.373314,74.57692,70.205864,63.89268,61.45261,60.710773,60.66849,61.187504
70.002754,69.945244,61.949337,61.921432,61.918365,61.918365,61.93856,70.17206,69.987785,61.78584,61.88998,61.79961,61.778538,61.57172
70.04515,69.97469,61.929348,61.902187,61.996696,61.996696,61.945206,70.15406,70.02724,61.750183,61.88213,61.850674,61.824886,61.613617
70.053635,69.980576,60.843132,60.856544,60.82826,60.82826,60.83593,70.085236,70.03312,60.66117,60.806595,60.692425,60.648865,60.53081
70.01123,69.95113,60.97641,60.984844,60.96534,60.96534,60.968777,70.05102,69.99171,60.82829,60.96545,60.876106,60.841484,60.72906
70.04515,69.97469,61.069702,61.074654,61.06325,61.06325,61.068413,70.09907,70.025856,60.8911,61.030994,60.930187,60.891018,60.754745
70.002754,69.945244,62.129265,62.09464,62.094612,62.094612,62.117905,70.19619,69.9886,61.96162,62.059853,61.968544,61.94972,61.72478
70.02819,69.96291,62.90894,62.845192,62.858337,62.858337,62.89506,70.32909,70.01715,62.702297,62.778103,62.67059,62.657295,62.34304
70.02819,69.96291,60.65654,60.676926,60.64549,60.64549,60.649944,70.03188,70.00726,60.49993,60.6483,60.547237,60.505554,60.41708
69.70597,69.739136,62.409145,62.364067,62.36877,62.36877,62.396885,69.903175,69.69811,62.48068,62.532578,62.58141,62.615105,62.48787
70.02819,69.96291,60.68986,60.709,60.678127,60.678127,60.683155,70.03635,70.007416,60.532482,60.679756,60.57852,60.537254,60.445423
70.04515,69.97469,62.03597,62.00483,62.10114,62.10114,62.051483,70.168365,70.02772,61.85435,61.982796,61.950783,61.926327,61.70432
70.04515,69.97469,63.055546,62.98632,63.034584,63.034584,63.061123,70.35117,70.03496,62.834343,62.914955,62.824783,62.810734,62.476463
70.02819,69.96291,61.36958,61.36333,61.350468,61.350468,61.360676,70.122635,70.01016,61.19837,61.32474,61.225258,61.19274,61.033527
69.90948,69.88047,62.262543,62.22294,62.218636,62.218636,62.25075,70.11504,69.89784,62.167206,62.247967,62.19517,62.193146,61.993282
70.02819,69.96291,62.862293,62.800285,62.79959,62.79959,62.841923,70.32994,70.01689,62.655167,62.72953,62.611767,62.597725,62.287167
69.95188,69.90991,60.94309,60.95277,61.024086,61.024086,60.955494,69.92014,69.93069,60.864086,61.015205,61.02819,61.005608,60.9333
70.04515,69.97469,61.549503,61.536533,61.533237,61.533237,61.54666,70.163414,70.02803,61.35986,61.48399,61.38068,61.347504,61.162907
69.99428,69.939354,62.369164,62.325577,62.32308,62.32308,62.357033,70.22379,69.98169,62.2012,62.289066,62.19526,62.180557,61.933987
69.985794,69.93347,62.375828,62.331993,62.336132,62.336132,62.363674,70.210365,69.97305,62.216545,62.304558,62.220055,62.207104,61.96453
75.895996,69.92758,63.641968,62.48595,62.975834,62.975834,63.50616,74.593475,70.2837,64.01201,61.664177,60.85051,60.803604,61.169365
70.036674,69.9688,61.08303,61.087486,61.069782,61.069782,61.075054,70.09365,70.0172,60.911404,61.048244,60.94621,60.90872,60.774765
69.97732,69.92758,60.569912,60.593533,60.58021,60.58021,60.570236,69.951614,69.956566,60.460777,60.61002,60.549473,60.51554,60.459454
70.02819,69.96291,61.48953,61.478798,61.552822,61.552822,61.50681,70.08593,70.00923,61.330887,61.472317,61.44066,61.41164,61.249718
70.019714,69.95702,61.93601,61.908604,61.898785,61.898785,61.925278,70.19403,70.00473,61.75696,61.862244,61.758556,61.734245,61.520508
70.02819,69.96291,61.876034,61.85087,61.944477,61.944477,61.892067,70.12802,70.01032,61.712135,61.84371,61.82062,61.796974,61.598263
70.02819,69.96291,60.88978,60.90145,60.873955,60.873955,60.882427,70.063156,70.008316,60.7278,60.868504,60.766228,60.727455,60.61549
69.90948,69.88047,61.103024,61.10673,61.102417,61.102417,61.101624,69.947556,69.892296,61.037758,61.161,61.13004,61.11397,61.032963
70.04515,69.97469,60.983074,60.99126,60.96534,60.96534,60.975418,70.09456,70.02541,60.80491,60.944675,60.83382,60.793407,60.664856
70.02819,69.96291,61.28961,61.28635,61.272137,61.272137,61.280968,70.111916,70.0098,61.120247,61.24924,61.150173,61.11666,60.9655
69.807724,69.80981,62.03597,62.00483,61.996696,61.996696,62.024914,69.97133,69.79678,62.03006,62.10553,62.102467,62.11442,61.980537
70.036674,69.9688,62.095943,62.06256,62.133778,62.133778,62.10462,70.183815,70.02027,61.91477,62.034367,61.985004,61.961994,61.734394
69.985794,69.93347,62.18924,62.152374,62.20558,62.20558,62.19097,70.15164,69.97096,62.044643,62.150414,62.10905,62.09518,61.87769
69.875565,69.85691,62.1226,62.088223,62.075027,62.075027,62.10462,70.060745,69.86349,62.05882,62.13838,62.097294,62.09923,61.927917
70.02819,69.96291,61.40956,61.401817,61.389633,61.389633,61.40053,70.128,70.010345,61.237434,61.36249,61.2628,61.23078,61.06754
75.895996,69.750916,63.342094,62.152374,62.727787,62.727787,63.22054,74.568794,70.12752,63.78301,61.24176,60.502007,60.46666,61.1361
70.01123,69.95113,60.629887,60.651264,60.625904,60.625904,60.623375,70.00455,69.990135,60.489742,60.638287,60.55075,60.511803,60.43428
70.02819,69.96291,62.935596,62.87085,62.877922,62.877922,62.92163,70.33753,70.0176,62.72652,62.80003,62.687084,62.67385,62.355843
70.02819,69.96291,61.382908,61.37616,61.36352,61.36352,61.373962,70.12443,70.01022,61.211395,61.337326,61.23777,61.20542,61.044865
69.99428,69.939354,61.276283,61.273518,61.252552,61.252552,61.267685,70.07722,69.97673,61.133476,61.257244,61.169136,61.14079,61.004288
69.99428,69.939354,62.355835,62.312748,62.303493,62.303493,62.343746,70.226875,69.98196,62.186356,62.273243,62.174213,62.159073,61.912773
70.019714,69.95702,61.702774,61.68408,61.735596,61.735596,61.712723,70.12193,70.00248,61.541042,61.66859,61.618786,61.59313,61.41018
70.019714,69.95702,62.888947,62.825947,62.825703,62.825703,62.868492,70.32407,70.008675,62.688225,62.760654,62.646797,62.634487,62.32484
70.04515,69.97469,60.82314,60.8373,60.815205,60.815205,60.816,70.06824,70.02436,60.65048,60.796917,60.69219,60.65005,60.538677
70.01123,69.95113,60.883114,60.895035,60.873955,60.873955,60.875786,70.038506,69.99129,60.73714,60.87737,60.78851,60.752724,60.649696
69.86708,69.85103,62.042633,62.011242,62.009754,62.009754,62.031555,70.03346,69.854836,61.98927,62.073364,62.04724,62.049744,61.891083
69.901,69.87458,61.876034,61.85087,61.840034,61.840034,61.865498,70.053764,69.88776,61.796616,61.889008,61.842278,61.836826,61.679485
70.04515,69.97469,62.522434,62.47312,62.492794,62.492794,62.51645,70.28903,70.03211,62.31221,62.405807,62.302715,62.281956,62.00044
69.96036,69.9158,60.763165,60.779564,60.7434,60.7434,60.74958,69.97286,69.94068,60.660503,60.795326,60.72087,60.691833,60.621464
70.02819,69.96291,61.176327,61.177296,61.15464,61.15464,61.16805,70.10159,70.00962,61.007748,61.139046,61.035275,61.000076,60.859253
69.88404,69.8628,62.08928,62.05615,62.04892,62.04892,62.078053,70.06348,69.87205,62.018986,62.102253,62.0625,62.062515,61.89089
70.02819,69.96291,63.002235,62.935,62.9432,62.9432,62.988056,70.34647,70.01791,62.791626,62.862946,62.749653,62.73725,62.412533
70.04515,69.97469,61.789406,61.767475,61.840034,61.840034,61.799072,70.14728,70.026886,61.61009,61.742237,61.695717,61.66775,61.468502
70.02819,69.96291,61.089695,61.0939,61.06325,61.06325,61.075054,70.09221,70.00885,60.923374,61.055965,60.94744,60.91127,60.77924
69.95188,69.90991,61.389572,61.382576,61.36352,61.36352,61.380604,70.04519,69.93556,61.279243,61.393982,61.325512,61.305584,61.175655
70.02819,69.96291,60.709854,60.728245,60.69771,60.69771,60.703083,70.03903,70.0075,60.552013,60.69863,60.597294,60.556274,60.462433
