T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
72.95385,69.92244,63.29091,62.46349,62.850224,62.850224,63.212887,71.68144,69.89231,60.77494,59.780582,62.02016,61.906387,62.73885
69.807175,69.95187,62.455276,62.628906,62.579582,62.579582,62.490772,69.81848,69.914185,62.57863,62.69221,62.750427,62.7848,62.6804
69.779854,69.938286,62.531242,62.71492,62.64252,62.64252,62.562386,69.79953,69.89203,62.67917,62.78415,62.840733,62.881218,62.7828
69.63413,69.86585,61.958572,62.066486,62.082348,62.082348,61.989468,69.59825,69.77994,62.2117,62.339565,62.521225,62.56863,62.560894
72.95385,69.90886,63.24416,62.40394,62.79358,62.79358,63.165142,71.68449,69.87724,60.74394,59.721264,61.973774,61.861336,62.735443
69.7161,69.90659,61.350838,61.378353,61.408882,61.408882,61.35687,69.69962,69.850716,61.49679,61.646515,61.77484,61.790962,61.773724
69.78896,69.94282,60.83076,60.78947,60.773182,60.773182,60.807823,69.83067,69.91565,60.86851,61.024033,61.057278,61.04418,61.009277
69.7662,69.931496,60.84829,60.80932,60.792065,60.792065,60.825726,69.8051,69.897354,60.906727,61.060177,61.105076,61.096046,61.06975
72.95385,69.92018,63.27922,62.450253,62.83764,62.83764,63.20692,71.68293,69.88929,60.766476,59.76468,62.010868,61.89732,62.740917
69.72521,69.911125,60.842445,60.802704,60.792065,60.792065,60.81976,69.75437,69.86446,60.937725,61.090107,61.16134,61.15876,61.15054
69.57038,69.83416,60.842445,60.802704,60.79836,60.79836,60.825726,69.578125,69.74154,61.071434,61.21532,61.371628,61.39303,61.44828
72.95385,69.92244,63.29091,62.46349,62.869106,62.869106,63.218853,71.67909,69.89269,60.773518,59.782078,62.035404,61.921127,62.75289
69.67512,69.88622,61.391743,61.42467,61.390003,61.390003,61.386707,69.69582,69.819626,61.56166,61.693394,61.79175,61.813553,61.80314
72.95385,69.904335,63.226627,62.384087,62.774696,62.774696,63.153206,71.685776,69.87205,60.731297,59.69784,61.957897,61.845882,62.736282
69.61592,69.8568,61.654705,61.72242,61.660645,61.660645,61.649296,69.63639,69.76997,61.88921,62.00522,62.122242,62.16104,62.162968
69.74342,69.92018,62.209846,62.351006,62.258583,62.258583,62.216248,69.77966,69.866135,62.365936,62.471058,62.51832,62.55416,62.480846
69.79352,69.945076,62.16894,62.304688,62.233406,62.233406,62.18044,69.824196,69.906075,62.282787,62.39677,62.433647,62.460907,62.37083
72.95385,69.938286,63.349342,62.54289,62.913166,62.913166,63.272564,71.67704,69.91063,60.812847,59.853096,62.06667,61.951588,62.732147
69.72977,69.91338,61.04113,61.027668,61.00606,61.00606,61.022667,69.75951,69.86618,61.14385,61.289684,61.35719,61.35994,61.341625
69.7753,69.93603,61.30409,61.32542,61.283,61.283,61.29122,69.81538,69.900215,61.380756,61.519108,61.556145,61.55954,61.510647
69.75709,69.92697,61.158,61.160004,61.125652,61.125652,61.142025,69.7949,69.88712,61.242043,61.384247,61.431713,61.433506,61.398125
69.55216,69.8251,61.14047,61.140152,61.119358,61.119358,61.124123,69.555336,69.72353,61.404137,61.536476,61.700222,61.733837,61.785248
69.74342,69.92018,61.78911,61.874603,61.830585,61.830585,61.792526,69.7632,69.86954,61.92625,62.05145,62.121952,62.145725,62.092934
69.7753,69.93603,61.724827,61.80182,61.72988,61.72988,61.714943,69.81775,69.89585,61.825706,61.948086,61.977196,61.993443,61.927124
69.74342,69.92018,61.900135,62.00032,61.93129,61.93129,61.89995,69.77493,69.86879,62.040245,62.157394,62.2119,62.2386,62.17914
69.78896,69.94282,62.157253,62.291454,62.22711,62.22711,62.168503,69.814384,69.902245,62.27612,62.391586,62.435997,62.46387,62.37718
69.75709,69.92697,61.964417,62.073105,61.994232,61.994232,61.965595,69.79498,69.879364,62.094643,62.20909,62.250984,62.277252,62.208496
69.7662,69.931496,61.43849,61.477604,61.427765,61.427765,61.428486,69.80516,69.89168,61.530727,61.663864,61.704685,61.713573,61.66285
69.72977,69.91338,60.7957,60.749767,60.748005,60.748005,60.777985,69.75715,69.86886,60.884247,61.04002,61.114243,61.10946,61.101315
69.7161,69.90659,62.37931,62.54289,62.48517,62.48517,62.40722,69.723206,69.84242,62.57539,62.68286,62.778564,62.8246,62.759636
69.68423,69.89075,61.94104,62.04664,62.076054,62.076054,61.97753,69.647484,69.81998,62.15151,62.286064,62.452072,62.491344,62.464844
69.63413,69.86585,61.327465,61.351887,61.320766,61.320766,61.315094,69.64742,69.78698,61.530994,61.66218,61.782253,61.80881,61.818882
69.779854,69.938286,61.590424,61.649635,61.660645,61.660645,61.601555,69.775955,69.89948,61.69324,61.837456,61.926064,61.93929,61.88497
69.7662,69.931496,60.900883,60.86887,60.848713,60.848713,60.879436,69.80511,69.89685,60.96233,61.11397,61.158504,61.151073,61.1226
69.78441,69.94055,61.64886,61.715805,61.654354,61.654354,61.64333,69.82564,69.90415,61.7374,61.86447,61.894417,61.906864,61.83997
69.72977,69.91338,61.444336,61.48422,61.446648,61.446648,61.434452,69.75485,69.861984,61.571903,61.70523,61.775055,61.790302,61.756336
69.74342,69.92018,62.46112,62.63552,62.566994,62.566994,62.490772,69.7586,69.86371,62.636517,62.74156,62.817467,62.861485,62.7809
69.734314,69.91565,60.84829,60.80932,60.792065,60.792065,60.825726,69.769295,69.87198,60.934277,61.085674,61.147053,61.14298,61.12975
72.95385,69.92697,63.31428,62.49657,62.881695,62.881695,63.23676,71.67763,69.89869,60.78923,59.809826,62.04022,61.925896,62.737343
69.63413,69.86585,61.98779,62.09957,62.01941,62.01941,61.989468,69.65688,69.78127,62.225628,62.331345,62.436646,62.482727,62.463406
69.78896,69.94282,61.631332,61.695953,61.736176,61.736176,61.649296,69.76507,69.90537,61.73552,61.885883,61.994934,62.008953,61.95335
69.734314,69.91565,60.708046,60.65052,60.641006,60.641006,60.682495,69.76928,69.87333,60.786,60.942223,61.00457,60.99624,60.98881
69.7753,69.93603,61.596268,61.656254,61.597706,61.597706,61.58365,69.81304,69.89677,61.69154,61.819717,61.854816,61.86742,61.807457
69.770744,69.93376,61.49693,61.54377,61.50959,61.50959,61.494133,69.79855,69.89442,61.59197,61.727615,61.780907,61.791306,61.738373
69.72977,69.91338,61.771576,61.854755,61.799114,61.799114,61.768654,69.75488,69.85883,61.917885,62.03995,62.10751,62.13269,62.085182
69.80263,69.94961,60.713886,60.657135,60.653595,60.653595,60.688465,69.84131,69.92732,60.734894,60.89669,60.928783,60.91028,60.87564
69.75253,69.924706,61.33915,61.36512,61.320766,61.320766,61.32703,69.7898,69.88176,61.437508,61.57318,61.62175,61.629745,61.588734
69.79807,69.94734,61.292404,61.312187,61.270412,61.270412,61.279285,69.84095,69.91846,61.34872,61.48894,61.514286,61.51379,61.456047
69.79807,69.94734,60.97685,60.954887,60.930534,60.930534,60.95702,69.84092,69.92149,61.015095,61.166176,61.193703,61.183628,61.138943
69.770744,69.93376,62.209846,62.351006,62.258583,62.258583,62.216248,69.810356,69.88788,62.342323,62.449203,62.482334,62.513935,62.42942
69.79352,69.945076,62.56046,62.748005,62.667698,62.667698,62.592224,69.81957,69.90295,62.696495,62.79998,62.844196,62.883186,62.776924
69.807175,69.95187,62.33256,62.489956,62.39076,62.39076,62.34157,69.85129,69.9157,62.44058,62.54558,62.559032,62.588696,62.48417
69.734314,69.91565,62.145565,62.27822,62.19564,62.19564,62.1506,69.76473,69.85918,62.307602,62.415718,62.473236,62.508804,62.442917
69.73887,69.917915,62.455276,62.628906,62.5607,62.5607,62.484802,69.75349,69.86014,62.634274,62.739227,62.817528,62.862072,62.783596
69.79352,69.945076,61.006065,60.98797,61.024944,61.024944,60.998795,69.79357,69.91566,61.063725,61.227448,61.308002,61.30145,61.265705
69.74342,69.92018,61.391743,61.42467,61.377415,61.377415,61.38074,69.77958,69.874,61.500984,61.634262,61.687176,61.69818,61.658726
69.72521,69.911125,61.035286,61.021053,60.993477,60.993477,61.0167,69.75909,69.86293,61.139854,61.284225,61.349022,61.35204,61.3348
68.996605,69.54893,60.632076,60.564503,60.559185,60.559185,60.604916,68.85764,69.23887,61.401005,61.655113,61.743496,61.777664,61.971657
69.79352,69.945076,62.554615,62.741386,62.667698,62.667698,62.586258,69.81487,69.90268,62.692074,62.797127,62.84649,62.88556,62.780575
69.79807,69.94734,62.531242,62.71492,62.648815,62.648815,62.56835,69.81765,69.906845,62.663307,62.77095,62.823143,62.860714,62.75484
69.770744,69.93376,60.859978,60.82255,60.804653,60.804653,60.83766,69.81022,69.90086,60.915146,61.06849,61.11095,61.10157,61.07292
69.62958,69.86359,61.701454,61.775352,61.723587,61.723587,61.69704,69.64235,69.77976,61.93034,62.04836,62.1682,62.20682,62.203278
69.770744,69.93376,61.45018,61.490837,61.43406,61.43406,61.434452,69.81261,69.894875,61.539265,61.670807,61.704166,61.712784,61.6597
72.95385,69.911125,63.250004,62.410553,62.799873,62.799873,63.171112,71.68468,69.87942,60.748116,59.728783,61.980354,61.86772,62.736675
69.72977,69.91338,60.95932,60.935036,60.917946,60.917946,60.939117,69.7595,69.86697,61.057354,61.206005,61.274075,61.27434,61.259415
69.75253,69.924706,62.227375,62.370853,62.277466,62.277466,62.23415,69.789894,69.873215,62.376602,62.4817,62.52413,62.559093,62.481323
69.734314,69.91565,60.854134,60.815937,60.79836,60.79836,60.831696,69.769295,69.871925,60.940456,61.091652,61.15299,61.149094,61.13562
69.620476,69.859055,61.92351,62.026787,62.044586,62.044586,61.95963,69.585266,69.770035,62.184566,62.312878,62.501762,62.549885,62.548176
69.78896,69.94282,61.473553,61.517303,61.46553,61.46553,61.46429,69.83074,69.90946,61.54812,61.681515,61.71032,61.716736,61.655228
69.74342,69.92018,61.666393,61.735653,61.673233,61.673233,61.661232,69.77961,69.87136,61.79136,61.915184,61.9662,61.985546,61.934723
69.734314,69.91565,61.92935,62.033405,61.956467,61.956467,61.929787,69.7694,69.86158,62.077255,62.19144,62.245346,62.27409,62.216118
69.770744,69.93376,62.51371,62.695072,62.617344,62.617344,62.544483,69.79399,69.88527,62.666748,62.770374,62.826687,62.867794,62.7728
69.74342,69.92018,61.619644,61.68272,61.622883,61.622883,61.61349,69.7796,69.87181,61.741936,61.867367,61.91871,61.936634,61.887745
69.74798,69.92244,61.33331,61.3585,61.314472,61.314472,61.321064,69.78469,69.87819,61.435265,61.570847,61.62181,61.630337,61.591434
72.95385,69.90659,63.23247,62.390705,62.78099,62.78099,63.153206,71.68416,69.874664,60.735874,59.7079,61.963043,61.85088,62.733593
69.770744,69.93376,60.7022,60.6439,60.653595,60.653595,60.682495,69.79848,69.90206,60.751724,60.914726,60.97351,60.959785,60.939743
69.67512,69.88622,61.36837,61.398205,61.364826,61.364826,61.35687,69.69346,69.819214,61.53882,61.671238,61.769836,61.79127,61.78285
69.78441,69.94055,62.54293,62.728153,62.648815,62.648815,62.57432,69.80934,69.89587,62.685833,62.789333,62.838383,62.87825,62.776447
69.7161,69.90659,60.824917,60.782852,60.766888,60.766888,60.801853,69.74883,69.857704,60.92531,61.076336,61.147293,61.14534,61.14054
69.734314,69.91565,61.561207,61.616554,61.566235,61.566235,61.55381,69.76467,69.8648,61.689777,61.81801,61.879562,61.897392,61.855686
72.95385,69.90886,63.24416,62.40394,62.799873,62.799873,63.165142,71.6831,69.87752,60.7436,59.722607,61.978374,61.865788,62.73882
69.63413,69.86585,61.40343,61.437904,61.390003,61.390003,61.392677,69.65682,69.786896,61.607803,61.733635,61.84297,61.871315,61.876175
69.76164,69.92923,61.426804,61.46437,61.415176,61.415176,61.41655,69.80004,69.88816,61.52231,61.655552,61.698807,61.70805,61.659676
69.74798,69.92244,61.07619,61.067368,61.037533,61.037533,61.058475,69.78466,69.88066,61.16342,61.307854,61.360596,61.361317,61.333054
69.74798,69.92244,62.449432,62.622288,62.554405,62.554405,62.478836,69.76371,69.86745,62.620224,62.725964,62.7996,62.84255,62.760582
69.807175,69.95187,62.215687,62.35762,62.28376,62.28376,62.222214,69.83718,69.91586,62.322277,62.435413,62.46498,62.491882,62.39529
69.770744,69.93376,60.97685,60.954887,60.930534,60.930534,60.95702,69.81023,69.89974,61.03871,61.18803,61.229687,61.223854,61.19037
69.770744,69.93376,61.181374,61.18647,61.150826,61.150826,61.165897,69.81025,69.89777,61.254948,61.39723,61.43747,61.437847,61.3959
69.63413,69.86585,61.701454,61.775352,61.711,61.711,61.69107,69.65449,69.78339,61.924767,62.04022,62.14758,62.18531,62.17886
69.78441,69.94055,61.269028,61.28572,61.24524,61.24524,61.255417,69.8256,69.90781,61.335815,61.47596,61.50853,61.509445,61.45827
69.76164,69.92923,62.502026,62.68184,62.604755,62.604755,62.532547,69.78376,69.878136,62.662266,62.765705,62.82681,62.868977,62.7782
69.75253,69.924706,61.146313,61.14677,61.113064,61.113064,61.124123,69.78742,69.88297,61.235497,61.37769,61.427673,61.430153,61.398144
69.72521,69.911125,61.73067,61.808437,61.761353,61.761353,61.73285,69.74743,69.85592,61.878456,62.003124,62.078346,62.102913,62.058975
69.76164,69.92923,61.163845,61.16662,61.131943,61.131943,61.147995,69.80002,69.89069,61.244286,61.38658,61.431656,61.432915,61.395424
69.74342,69.92018,60.690514,60.63067,60.622124,60.622124,60.664593,69.77951,69.880745,60.759594,60.917007,60.974766,60.96449,60.954052
69.770744,69.93376,61.92935,62.033405,61.956467,61.956467,61.929787,69.810326,69.89058,62.045765,62.1623,62.197372,62.220455,62.14755
69.7753,69.93603,60.66714,60.604202,60.590656,60.590656,60.634754,69.81765,69.90603,60.707443,60.86623,60.902645,60.886784,60.864243
69.71155,69.904335,61.876762,61.973854,61.899822,61.899822,61.876076,69.74383,69.84396,62.04133,62.155857,62.2219,62.252586,62.206123
69.78896,69.94282,61.298244,61.3188,61.29559,61.29559,61.29122,69.81899,69.91083,61.36616,61.509823,61.55507,61.556606,61.50443
72.95385,69.91565,63.267532,62.43702,62.818756,62.818756,63.189014,71.68211,69.88512,60.75886,59.75084,61.99166,61.878708,62.731167
69.74342,69.92018,62.10466,62.231903,62.164173,62.164173,62.108826,69.765564,69.86618,62.259995,62.372845,62.436142,62.469574,62.403713
69.74342,69.92018,62.4319,62.602436,62.535522,62.535522,62.46093,69.7586,69.86399,62.605625,62.711678,62.787785,62.830914,62.751537
69.78441,69.94055,61.350838,61.378353,61.352238,61.352238,61.338966,69.81152,69.90606,61.427574,61.569016,61.616333,61.620514,61.56905
69.72977,69.91338,61.537834,61.590088,61.541058,61.541058,61.529938,69.75955,69.861404,61.669003,61.79774,61.861813,61.87964,61.84077
69.72066,69.90886,61.631332,61.695953,61.63547,61.63547,61.625423,69.75403,69.85357,61.77397,61.897533,61.960564,61.982384,61.942345
69.70244,69.8998,62.05791,62.17897,62.10123,62.10123,62.06108,69.72892,69.83465,62.24248,62.35156,62.426163,62.46402,62.41483
69.64324,69.87038,61.426804,61.46437,61.415176,61.415176,61.41655,69.66705,69.793915,61.624645,61.750256,61.854725,61.882362,61.882523
72.95385,69.92244,63.29091,62.470104,62.856518,62.856518,63.218853,71.67879,69.89309,60.7727,59.780563,62.02019,61.90637,62.737556
69.55216,69.8251,61.152157,61.153385,61.131943,61.131943,61.13606,69.555336,69.72342,61.416496,61.54843,61.712097,61.746067,61.796993
69.734314,69.91565,62.145565,62.27822,62.189346,62.189346,62.1506,69.769424,69.8595,62.30585,62.412594,62.465008,62.500313,62.43339
69.7753,69.93603,61.999477,62.112804,62.025703,62.025703,61.995434,69.81778,69.89321,62.116085,62.22901,62.25622,62.280804,62.20312
69.74342,69.92018,60.76648,60.716686,60.70395,60.70395,60.742176,69.77952,69.88001,60.83991,60.99471,61.051945,61.043972,61.03039
69.79352,69.945076,61.90598,62.00694,61.93129,61.93129,61.90592,69.8359,69.90893,62.001373,62.12018,62.143642,62.16248,62.081207
69.807175,69.95187,62.58968,62.78109,62.705463,62.705463,62.622063,69.83022,69.913216,62.717335,62.822063,62.86412,62.90213,62.790092
69.64324,69.87038,61.14047,61.140152,61.10677,61.10677,61.124123,69.66703,69.79667,61.32191,61.45738,61.563828,61.58277,61.594784
69.00115,69.551186,60.63792,60.571117,60.571774,60.571774,60.61088,68.86248,69.242096,61.40725,61.657402,61.765785,61.80215,61.99484
69.79352,69.945076,60.953476,60.928417,60.905357,60.905357,60.933147,69.8358,69.91809,60.994316,61.14591,61.175953,61.165874,61.124023
69.78441,69.94055,62.484493,62.661987,62.59846,62.59846,62.52061,69.80231,69.89642,62.62569,62.73406,62.793636,62.831917,62.733574
69.72977,69.91338,60.71973,60.663754,60.65989,60.65989,60.69443,69.759476,69.86927,60.804047,60.960945,61.03067,61.023663,61.01865
72.95385,69.93376,63.337658,62.523037,62.90687,62.90687,63.26063,71.678345,69.90561,60.80565,59.838223,62.064114,61.949123,62.74165
69.72066,69.90886,61.099564,61.093838,61.056416,61.056416,61.076378,69.75631,69.85837,61.21187,61.352245,61.41393,61.41968,61.40164
69.58859,69.84321,61.900135,62.00032,61.93129,61.93129,61.89995,69.60103,69.745544,62.17407,62.28124,62.415794,62.46655,62.470554
69.807175,69.95187,61.555363,61.609936,61.622883,61.622883,61.55978,69.804276,69.92093,61.63443,61.781494,61.856293,61.86455,61.801506
69.7753,69.93603,61.724827,61.80182,61.736176,61.736176,61.720913,69.81542,69.89617,61.825592,61.94946,61.98359,61.999756,61.93345
69.74342,69.92018,61.397587,61.431286,61.38371,61.38371,61.386707,69.77958,69.87395,61.50716,61.640236,61.69311,61.704296,61.6646
69.78441,69.94055,62.51371,62.695072,62.62364,62.62364,62.544483,69.80464,69.89583,62.656696,62.762573,62.816925,62.85617,62.75661
69.76164,69.92923,61.69561,61.768738,61.704704,61.704704,61.69107,69.80007,69.885574,61.806507,61.9305,61.971897,61.9893,61.929802
69.779854,69.938286,60.941788,60.915184,60.89277,60.89277,60.92121,69.82046,69.907326,60.99377,61.144882,61.18207,61.17376,61.137993
69.68423,69.89075,61.350838,61.378353,61.402588,61.402588,61.35687,69.66851,69.82566,61.52259,61.668888,61.80859,61.829403,61.8242
72.95385,69.91338,63.26169,62.423786,62.81246,62.81246,63.18305,71.685005,69.881996,60.75618,59.74214,61.99109,61.87818,62.738525
69.80263,69.94961,61.391743,61.42467,61.396294,61.396294,61.386707,69.83435,69.9208,61.45321,61.594532,61.63207,61.63432,61.572674
69.7753,69.93603,60.97685,60.954887,60.930534,60.930534,60.95702,69.815346,69.903366,61.034775,61.184387,61.22369,61.217148,61.181797
69.75253,69.924706,61.344994,61.371735,61.32706,61.32706,61.332996,69.7898,69.8817,61.443684,61.57916,61.627686,61.63586,61.59461
69.79807,69.94734,61.08788,61.0806,61.0753,61.0753,61.076378,69.82451,69.91978,61.13763,61.29049,61.33758,61.331577,61.285408
69.80263,69.94961,62.052067,62.172356,62.082348,62.082348,62.049145,69.84847,69.91445,62.148075,62.260952,62.27367,62.295605,62.204544
69.80263,69.94961,62.326717,62.483337,62.384464,62.384464,62.335606,69.84617,69.91213,62.438335,62.543247,62.559093,62.589287,62.48687
69.779854,69.938286,62.455276,62.628906,62.573288,62.573288,62.490772,69.79249,69.89276,62.600487,62.71094,62.77818,62.81654,62.722305
72.95385,69.917915,63.27922,62.450253,62.83764,62.83764,63.20095,71.68105,69.88797,60.766582,59.765545,62.006996,61.893616,62.736393
69.734314,69.91565,61.187218,61.193085,61.16971,61.16971,61.177834,69.7623,69.86871,61.294254,61.436844,61.50601,61.5124,61.486187
69.74798,69.92244,61.818325,61.90769,61.84947,61.84947,61.8164,69.775345,69.87288,61.95157,62.073196,62.131016,62.15479,62.097878
69.74798,69.92244,61.666393,61.735653,61.673233,61.673233,61.661232,69.78472,69.874985,61.787426,61.91154,61.960205,61.978844,61.926155
69.68423,69.89075,61.92935,62.033405,62.06976,62.06976,61.965595,69.642784,69.81977,62.140903,62.277233,62.44843,62.487606,62.46262
72.95385,69.89301,63.185722,62.32454,62.724342,62.724342,63.105465,71.69028,69.85865,60.70637,59.647404,61.922665,61.811687,62.738773
69.75709,69.92697,62.239063,62.384087,62.290054,62.290054,62.24012,69.79265,69.87609,62.386894,62.491768,62.531845,62.56679,62.48769
69.76164,69.92923,60.900883,60.86887,60.848713,60.848713,60.879436,69.799995,69.89322,60.966267,61.117615,61.1645,61.15778,61.131172
69.75253,69.924706,61.22228,61.232784,61.207474,61.207474,61.207672,69.7804,69.88224,61.31745,61.45989,61.519474,61.524445,61.490334
69.807175,69.95187,61.350838,61.378353,61.43406,61.43406,61.36284,69.7855,69.92257,61.42322,61.58441,61.685986,61.688656,61.637196
72.95385,69.93376,63.331814,62.523037,62.900578,62.900578,63.26063,71.67694,69.90571,60.799866,59.83102,62.055393,61.940582,62.73636
69.68423,69.89075,61.099564,61.093838,61.069004,61.069004,61.082348,69.70836,69.82937,61.24499,61.385883,61.47653,61.48812,61.486057
69.734314,69.91565,61.84754,61.94077,61.86835,61.86835,61.846237,69.769394,69.862366,61.990757,62.10776,62.162235,62.18849,62.133907
69.76164,69.92923,62.502026,62.68184,62.604755,62.604755,62.532547,69.78376,69.878136,62.662266,62.765705,62.82681,62.868977,62.7782
69.79352,69.945076,62.028694,62.145885,62.063465,62.063465,62.031242,69.83591,69.907745,62.131115,62.2457,62.268314,62.290874,62.204525
69.7161,69.90659,62.163097,62.29807,62.20823,62.20823,62.168503,69.74897,69.84483,62.340126,62.445095,62.506805,62.545475,62.485294
69.72521,69.911125,61.81248,61.90107,61.83688,61.83688,61.81043,69.75446,69.85513,61.963314,62.082306,62.146835,62.173706,62.12534
69.7753,69.93603,60.661297,60.597584,60.590656,60.590656,60.634754,69.815315,69.9064,60.70115,60.861626,60.903107,60.886986,60.864697
69.6478,69.87264,61.754047,61.834904,61.77394,61.77394,61.75075,69.6675,69.794075,61.968445,62.084457,62.189415,62.22654,62.212322
69.72521,69.911125,61.818325,61.90769,61.84947,61.84947,61.8164,69.74977,69.85476,61.97125,62.09141,62.161,62.18831,62.14073
69.7662,69.931496,60.76648,60.716686,60.729122,60.729122,60.748142,69.78867,69.8975,60.82538,60.987244,61.05304,61.042233,61.02243
69.76164,69.92923,61.163845,61.16662,61.131943,61.131943,61.147995,69.80002,69.89069,61.244286,61.38658,61.431656,61.432915,61.395424
69.78441,69.94055,61.05866,61.04752,61.01865,61.01865,61.04057,69.825584,69.90983,61.1134,61.260784,61.294807,61.289337,61.24687
69.75709,69.92697,61.152157,61.153385,61.138237,61.138237,61.13606,69.780815,69.88622,61.24113,61.387646,61.450462,61.452858,61.42082
72.95385,69.92018,63.285065,62.45687,62.843933,62.843933,63.20692,71.68125,69.89014,60.770763,59.773064,62.013577,61.9,62.73762
69.78441,69.94055,62.017006,62.132652,62.05088,62.05088,62.019306,69.825676,69.90061,62.126633,62.241028,62.268433,62.292053,62.209923
69.75709,69.92697,61.794952,61.88122,61.830585,61.830585,61.798492,69.78324,69.88068,61.918865,62.043377,62.10167,62.123238,62.063572
69.74798,69.92244,61.95273,62.05987,61.97535,61.97535,61.947693,69.78709,69.87191,62.090275,62.20305,62.24471,62.272118,62.20757
69.57038,69.83416,61.187218,61.193085,61.16971,61.16971,61.177834,69.57816,69.73822,61.435947,61.56797,61.721893,61.75376,61.794746
69.779854,69.938286,61.736515,61.815052,61.74247,61.74247,61.72688,69.82287,69.89937,61.83413,61.956398,61.98307,61.998966,61.930298
69.74798,69.92244,61.134624,61.133537,61.100475,61.100475,61.118153,69.78467,69.8801,61.225204,61.367626,61.41996,61.42246,61.391777
69.72521,69.911125,61.46771,61.510685,61.47812,61.47812,61.46429,69.747406,69.85845,61.600437,61.734154,61.81119,61.827778,61.79472
69.75709,69.92697,62.490337,62.668606,62.59846,62.59846,62.52061,69.77395,69.8743,62.655598,62.76052,62.829163,62.87194,62.784546
69.75253,69.924706,61.68392,61.755505,61.692116,61.692116,61.67914,69.78984,69.87844,61.802025,61.92583,61.97202,61.99048,61.9352
72.95385,69.938286,63.349342,62.54289,62.91946,62.91946,63.278534,71.67746,69.91046,60.812107,59.8519,62.07271,61.957428,62.73944
69.75253,69.924706,61.33915,61.36512,61.320766,61.320766,61.32703,69.7898,69.88176,61.437508,61.57318,61.62175,61.629745,61.588734
69.734314,69.91565,60.871666,60.835785,60.82983,60.82983,60.849598,69.7599,69.87112,60.962498,61.115833,61.187256,61.184414,61.17228
69.807175,69.95187,60.743107,60.69022,60.748005,60.748005,60.73024,69.80419,69.92874,60.77565,60.950676,61.03109,61.014687,60.98526
69.75709,69.92697,61.158,61.160004,61.125652,61.125652,61.13606,69.79254,69.88649,61.243916,61.386,61.433548,61.435677,61.401318
69.7662,69.931496,61.16969,61.173237,61.138237,61.138237,61.15396,69.80513,69.894264,61.24653,61.38892,61.431595,61.432323,61.392727
69.770744,69.93376,62.490337,62.668606,62.59846,62.59846,62.52061,69.78929,69.88518,62.64379,62.74959,62.81117,62.851826,62.758835
69.75253,69.924706,61.09372,61.08722,61.056416,61.056416,61.076378,69.78978,69.88412,61.17802,61.322144,61.372406,61.372955,61.3421
72.95385,69.93376,63.331814,62.523037,62.900578,62.900578,63.26063,71.67694,69.90571,60.799866,59.83102,62.055393,61.940582,62.73636
69.779854,69.938286,62.27997,62.430405,62.33411,62.33411,62.28786,69.82059,69.894455,62.40859,62.51364,62.541584,62.573895,62.482746
69.63869,69.86811,61.444336,61.48422,61.440353,61.440353,61.434452,69.65725,69.7898,61.64887,61.774956,61.88676,61.9159,61.918232
69.80263,69.94961,60.71973,60.663754,60.653595,60.653595,60.69443,69.84601,69.92759,60.739315,60.89954,60.92649,60.9079,60.87199
69.7753,69.93603,62.22153,62.36424,62.27117,62.27117,62.222214,69.8131,69.890755,62.352615,62.459267,62.490047,62.521633,62.43579
69.78896,69.94282,62.519554,62.701687,62.636227,62.636227,62.55642,69.80742,69.89971,62.65882,62.76628,62.82326,62.861897,62.76024
69.67967,69.88849,61.713142,61.788586,61.736176,61.736176,61.708977,69.69861,69.81952,61.8994,62.020245,62.11411,62.145298,62.120743
69.7662,69.931496,62.507866,62.688454,62.617344,62.617344,62.538513,69.78418,69.88138,62.666264,62.771164,62.834976,62.876873,62.785023
69.55216,69.8251,61.152157,61.153385,61.125652,61.125652,61.13606,69.560036,69.72374,61.41474,61.545307,61.70387,61.737576,61.787468
69.779854,69.938286,60.87751,60.842403,60.823536,60.823536,60.855564,69.82045,69.90794,60.925808,61.079136,61.116768,61.106506,61.0734
69.79352,69.945076,61.48524,61.530537,61.47812,61.47812,61.476227,69.83585,69.91297,61.556538,61.689827,61.716198,61.72226,61.6584
69.76164,69.92923,61.432648,61.470985,61.42147,61.42147,61.422516,69.80004,69.88811,61.52849,61.66153,61.704742,61.714165,61.66555
69.79807,69.94734,60.807384,60.763,60.748005,60.748005,60.78395,69.840904,69.92312,60.835926,60.99284,61.021538,61.006317,60.968647
69.807175,69.95187,60.96516,60.941654,60.98089,60.98089,60.96299,69.81127,69.92757,61.006798,61.172928,61.246624,61.236362,61.19569
69.7161,69.90659,61.344994,61.371735,61.32706,61.32706,61.332996,69.748886,69.8527,61.475174,61.6083,61.675663,61.689495,61.663174
72.95385,69.92244,63.29091,62.470104,62.856518,62.856518,63.218853,71.67879,69.89309,60.7727,59.780563,62.02019,61.90637,62.737556
69.779854,69.938286,60.99438,60.974735,60.949417,60.949417,60.974922,69.82046,69.90682,61.049374,61.198677,61.2355,61.228786,61.190845
69.74342,69.92018,62.209846,62.351006,62.258583,62.258583,62.216248,69.77966,69.866135,62.365936,62.471058,62.51832,62.55416,62.480846
69.734314,69.91565,60.67298,60.610817,60.60324,60.60324,60.64669,69.76928,69.873665,60.748928,60.90636,60.968952,60.959553,60.95358
69.72977,69.91338,61.643017,61.709187,61.64806,61.64806,61.63736,69.76426,69.86071,61.778454,61.902203,61.960445,61.981205,61.936947
