T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
73.80612,69.9531,63.573845,62.579704,63.030926,63.030926,63.468033,72.58118,70.02626,61.862255,60.507473,61.887314,61.788147,62.398216
69.88687,69.99668,61.01912,60.99374,60.976448,60.976448,61.003025,69.94502,69.997604,60.97999,61.138313,61.12523,61.101425,61.01527
69.688354,69.74249,62.026524,62.08677,62.04505,62.04505,62.026234,69.759575,69.68604,62.16783,62.23372,62.2942,62.334923,62.28461
69.84717,69.94584,61.512947,61.529537,61.576244,61.576244,61.521275,69.86658,69.93143,61.53682,61.68429,61.747986,61.746815,61.660957
69.83582,69.93132,61.025703,61.000885,60.98334,60.98334,61.01631,69.89248,69.91973,61.021404,61.164043,61.169125,61.155033,61.091175
69.67702,69.727974,61.137638,61.122334,61.11433,61.11433,61.129265,69.71396,69.67401,61.2553,61.34857,61.42082,61.441025,61.447098
73.80612,69.88774,63.494835,62.479687,62.9413,62.9413,63.3883,72.58381,69.96796,61.803833,60.37679,61.76745,61.67268,62.3842
69.824486,69.916794,62.57961,62.686863,62.61727,62.61727,62.58435,69.93323,69.892456,62.64097,62.727722,62.729,62.75712,62.610374
69.67702,69.727974,62.013355,62.07248,62.03126,62.03126,62.012947,69.746765,69.66867,62.162342,62.225224,62.289886,62.332478,62.288216
69.87553,69.982155,62.145042,62.21536,62.155357,62.155357,62.139187,69.974884,69.97328,62.15434,62.270126,62.251358,62.25854,62.112965
69.88687,69.99668,62.691544,62.80831,62.727577,62.727577,62.69066,70.007675,69.987404,62.71224,62.812523,62.784954,62.8039,62.62162
69.852844,69.9531,61.743397,61.77958,61.73481,61.73481,61.740532,69.937836,69.941536,61.752544,61.875473,61.868237,61.869183,61.756134
69.88687,69.99668,61.82241,61.865307,61.81754,61.81754,61.820263,69.977745,69.993416,61.80993,61.940506,61.92038,61.91673,61.783264
69.88687,69.99668,62.39525,62.48683,62.424232,62.424232,62.391666,69.99143,69.98886,62.407265,62.519333,62.499924,62.51158,62.347458
69.830154,69.92406,61.35492,61.35808,61.328053,61.328053,61.34188,69.89602,69.908295,61.368557,61.49791,61.502262,61.498066,61.41907
69.81314,69.90227,60.558216,60.493664,60.49385,60.49385,60.53793,69.8477,69.88697,60.55558,60.707386,60.72474,60.703484,60.678223
69.8415,69.93858,62.085785,62.151066,62.09331,62.09331,62.086033,69.93835,69.922,62.11533,62.22291,62.216778,62.22868,62.101246
69.830154,69.92406,60.887432,60.85086,60.838562,60.838562,60.87014,69.87851,69.91114,60.884346,61.029922,61.038322,61.02218,60.970055
69.830154,69.92406,62.434753,62.529697,62.55522,62.55522,62.464756,69.87762,69.900345,62.503506,62.617054,62.689873,62.715385,62.58447
69.86418,69.96763,61.94093,61.993896,61.94164,61.94164,61.93986,69.95755,69.95779,61.94899,62.068527,62.055508,62.0593,61.929607
69.852844,69.9531,61.605125,61.629555,61.679657,61.679657,61.614292,69.87105,69.93924,61.630146,61.77765,61.8441,61.844467,61.7518
69.8812,69.98942,60.920353,60.88658,60.88682,60.88682,60.910004,69.927505,69.98949,60.883526,61.04668,61.047577,61.022545,60.945835
69.830154,69.92406,61.539284,61.558113,61.52109,61.52109,61.52792,69.90293,69.907166,61.559513,61.68247,61.685223,61.68574,61.59615
69.89255,70.003944,62.34257,62.42968,62.362183,62.362183,62.345158,70.00339,69.99897,62.344624,62.45888,62.432217,62.44076,62.27475
69.85851,69.960365,60.64381,60.586533,60.597263,60.597263,60.630947,69.89252,69.95627,60.61339,60.779217,60.790646,60.762955,60.712727
69.807465,69.895004,61.348335,61.35094,61.334946,61.334946,61.34188,69.86349,69.873436,61.3798,61.50559,61.529224,61.52946,61.462555
69.88687,69.99668,60.696487,60.643684,60.63863,60.63863,60.677456,69.93294,69.99957,60.645813,60.815334,60.805046,60.772995,60.705383
69.86986,69.97489,62.362328,62.45111,62.40355,62.40355,62.36509,69.964066,69.96289,62.387154,62.498302,62.49637,62.510685,62.35752
69.74508,69.81512,60.880848,60.843716,60.838562,60.838562,60.863495,69.78075,69.77994,60.94058,61.06191,61.10647,61.10698,61.09606
69.85851,69.960365,62.80348,62.92976,62.886147,62.886147,62.83019,69.96074,69.943825,62.85175,62.949024,62.963844,62.99136,62.81811
69.682686,69.73523,61.328583,61.329506,61.314262,61.314262,61.321945,69.72727,69.68157,61.449,61.537376,61.605934,61.62992,61.62237
69.86986,69.97489,61.7829,61.82244,61.776176,61.776176,61.773754,69.95516,69.96677,61.78332,61.909943,61.896347,61.895374,61.77326
69.88687,69.99668,62.691544,62.80831,62.727577,62.727577,62.697304,70.01031,69.98811,62.71015,62.81057,62.782913,62.801483,62.61806
69.86418,69.96763,62.658623,62.77259,62.693108,62.693108,62.657436,69.98181,69.9527,62.69444,62.78894,62.769794,62.79231,62.622505
73.80612,69.93858,63.560677,62.565414,63.017136,63.017136,63.454746,72.580154,70.0141,61.851448,60.48367,61.86211,61.763897,62.392433
69.88687,69.99668,62.13846,62.208218,62.16225,62.16225,62.139187,69.979294,69.99078,62.14113,62.26374,62.252056,62.257057,62.10769
69.86986,69.97489,61.954098,62.008186,61.955425,61.955425,61.946507,69.96157,69.96572,61.960636,62.081318,62.066242,62.069645,61.937687
69.830154,69.92406,61.57879,61.60098,61.658974,61.658974,61.59436,69.84292,69.904854,61.619007,61.76213,61.84245,61.84646,61.76588
69.8812,69.98942,62.32282,62.40825,62.341503,62.341503,62.31858,69.9877,69.98093,62.3344,62.445747,62.42341,62.434032,62.27559
69.86418,69.96763,61.828995,61.872448,61.838223,61.838223,61.82691,69.94307,69.95776,61.836895,61.96332,61.962452,61.96395,61.842957
69.8812,69.98942,61.723644,61.758144,61.714127,61.714127,61.7206,69.96789,69.98529,61.711708,61.84398,61.82674,61.82167,61.69653
69.801796,69.88774,61.387844,61.393803,61.369415,61.369415,61.3751,69.86132,69.864105,61.424957,61.54601,61.565834,61.56828,61.50176
69.86418,69.96763,62.118706,62.186783,62.12778,62.12778,62.11261,69.961586,69.95599,62.13521,62.248447,62.23398,62.24269,62.10392
69.87553,69.982155,62.829815,62.958336,62.913723,62.913723,62.856766,69.980194,69.96984,62.866802,62.968357,62.97685,63.00173,62.819027
69.6997,69.75702,61.144222,61.129475,61.11433,61.11433,61.129265,69.74135,69.70852,61.24598,61.344315,61.402866,61.41893,61.414043
69.830154,69.92406,60.696487,60.643684,60.63863,60.63863,60.677456,69.87135,69.91231,60.68657,60.83877,60.848824,60.8278,60.78665
69.88687,69.99668,60.940105,60.908012,60.893715,60.893715,60.923294,69.94206,69.998085,60.89815,61.059216,61.046818,61.020992,60.93938
69.86418,69.96763,62.65204,62.765446,62.686214,62.686214,62.657436,69.98419,69.953445,62.685535,62.780396,62.76122,62.783188,62.61262
69.84717,69.94584,62.79031,62.91547,62.865463,62.865463,62.810253,69.95044,69.926094,62.846424,62.939056,62.95256,62.982037,62.814842
69.8415,69.93858,61.131054,61.11519,61.093647,61.093647,61.12262,69.90258,69.92782,61.126446,61.267162,61.269295,61.256794,61.18424
69.89255,70.003944,61.322,61.322365,61.321156,61.321156,61.321945,69.94721,70.0045,61.293148,61.44896,61.453403,61.436623,61.33266
73.80612,69.87322,63.468494,62.45111,62.920616,62.920616,63.361725,72.580635,69.95528,61.78373,60.341423,61.737698,61.643894,62.38022
69.8415,69.93858,62.0792,62.14392,62.086414,62.086414,62.072746,69.93547,69.921326,62.11059,62.218273,62.212284,62.224396,62.09848
69.81881,69.90953,61.440517,61.450954,61.417675,61.417675,61.428253,69.88691,69.89032,61.465366,61.588287,61.595963,61.59616,61.51754
69.8812,69.98942,62.32282,62.40825,62.341503,62.341503,62.31858,69.9877,69.98093,62.3344,62.445747,62.42341,62.434032,62.27559
69.705376,69.76428,62.11212,62.17964,62.238087,62.238087,62.145832,69.71725,69.70999,62.262676,62.35396,62.491005,62.532997,62.481106
69.63164,69.66987,60.624058,60.5651,60.562794,60.562794,60.60437,69.69527,69.581436,60.78615,60.828453,61.048855,61.080414,61.02942
69.84717,69.94584,62.507183,62.60828,62.55522,62.55522,62.511265,69.94486,69.9271,62.55349,62.652687,62.65764,62.680065,62.52916
69.830154,69.92406,60.72941,60.679405,60.6731,60.6731,60.717323,69.87522,69.91282,60.718586,60.869778,60.879456,60.858894,60.814713
69.87553,69.982155,61.91459,61.96532,61.92785,61.92785,61.913284,69.958595,69.97469,61.917404,62.04432,62.038643,62.040127,61.908916
69.87553,69.982155,61.269325,61.265213,61.300476,61.300476,61.268795,69.90105,69.97689,61.260426,61.420372,61.459328,61.44594,61.358597
69.87553,69.982155,60.650394,60.593678,60.59037,60.59037,60.630947,69.91889,69.9824,60.606228,60.773884,60.768063,60.737038,60.67737
69.79612,69.88048,62.645454,62.758305,62.727577,62.727577,62.670727,69.881935,69.84845,62.734825,62.820034,62.86419,62.90008,62.766155
69.807465,69.895004,61.30883,61.308075,61.29358,61.29358,61.302013,69.86201,69.87367,61.33888,61.466038,61.490017,61.489246,61.42461
69.824486,69.916794,60.722824,60.67226,60.68689,60.68689,60.71068,69.853386,69.903076,60.721607,60.875797,60.90434,60.885567,60.84781
69.78478,69.86596,60.788666,60.743702,60.73515,60.73515,60.770477,69.82555,69.841934,60.81465,60.949802,60.97533,60.96548,60.940205
69.84717,69.94584,62.619114,62.72973,62.658634,62.658634,62.624218,69.95934,69.92712,62.665585,62.757893,62.750694,62.775414,62.61581
69.84717,69.94584,61.78949,61.829586,61.78307,61.78307,61.7804,69.93078,69.931816,61.806442,61.92591,61.920395,61.924,61.812088
69.88687,69.99668,61.27591,61.272354,61.24532,61.24532,61.268795,69.957275,69.99674,61.24388,61.393425,61.37803,61.36041,61.258354
69.79612,69.88048,62.19113,62.26537,62.203617,62.203617,62.185696,69.890396,69.85083,62.259132,62.34908,62.35839,62.382187,62.271008
69.59761,69.6263,61.927757,61.97961,62.051945,62.051945,61.96644,69.59083,69.54568,62.148994,62.2154,62.398197,62.45633,62.465305
69.86986,69.97489,62.12529,62.193928,62.134674,62.134674,62.119255,69.96799,69.964676,62.137955,62.252693,62.236134,62.243916,62.102116
69.76209,69.83691,60.847927,60.808,60.797195,60.797195,60.830273,69.80313,69.80666,60.892334,61.0185,61.05165,61.047726,61.02963
69.86418,69.96763,60.68332,60.6294,60.62484,60.62484,60.66417,69.90781,69.964745,60.648476,60.811527,60.80949,60.781513,60.725243
69.8415,69.93858,62.770557,62.89404,62.84478,62.84478,62.79032,69.94354,69.91749,62.83004,62.921627,62.937332,62.96741,62.803997
69.81881,69.90953,62.250393,62.329662,62.279453,62.279453,62.25214,69.90959,69.88538,62.305973,62.40392,62.415676,62.436764,62.31272
69.81881,69.90953,61.137638,61.122334,61.100544,61.100544,61.12262,69.875565,69.892166,61.151653,61.285084,61.295383,61.287838,61.226627
69.65433,69.69892,62.454506,62.55113,62.527645,62.527645,62.478043,69.72083,69.631454,62.638935,62.687477,62.78414,62.842712,62.78592
69.85851,69.960365,62.63887,62.75116,62.672424,62.672424,62.64415,69.97754,69.9448,62.675972,62.769558,62.75253,62.77526,62.6081
69.81314,69.90227,60.70307,60.65083,60.645523,60.645523,60.6841,69.85313,69.886086,60.705616,60.852394,60.868492,60.850945,60.817356
69.807465,69.895004,62.072617,62.136776,62.07952,62.07952,62.0661,69.89828,69.86901,62.128227,62.225746,62.232018,62.250576,62.14092
69.852844,69.9531,61.927757,61.97961,61.92785,61.92785,61.91993,69.942116,69.939705,61.945583,62.061985,62.053238,62.059277,61.93677
69.86986,69.97489,60.9006,60.86515,60.948868,60.948868,60.910004,69.86062,69.97008,60.88803,61.06681,61.138763,61.11772,61.057602
73.80612,69.94584,63.560677,62.565414,63.017136,63.017136,63.454746,72.580345,70.01977,61.852386,60.489056,61.86992,61.771317,62.394375
69.824486,69.916794,61.42735,61.43667,61.40389,61.40389,61.42161,69.89521,69.89983,61.445568,61.570805,61.576477,61.574856,61.493206
69.84717,69.94584,60.59772,60.536526,60.535217,60.535217,60.577793,69.88613,69.93909,60.572044,60.732872,60.737675,60.71082,60.667408
69.801796,69.88774,60.97303,60.943733,60.92819,60.92819,60.956512,69.85092,69.86699,60.99338,61.12733,61.145157,61.136715,61.092903
69.86986,69.97489,61.7829,61.82244,61.776176,61.776176,61.773754,69.95516,69.96677,61.78332,61.909943,61.896347,61.895374,61.77326
69.659996,69.706184,62.033108,62.093914,62.051945,62.051945,62.03288,69.729034,69.64237,62.19503,62.25203,62.322624,62.36903,62.33157
73.80612,69.9531,63.573845,62.579704,63.03782,63.03782,63.468033,72.57965,70.02656,61.86188,60.508945,61.892357,61.793022,62.401913
69.83582,69.93132,61.90142,61.951035,61.89338,61.89338,61.893353,69.927795,69.91403,61.928608,62.039227,62.03122,62.039608,61.925423
73.80612,69.93132,63.54751,62.55113,63.003345,63.003345,63.441456,72.57932,70.00761,61.84158,60.465252,61.844715,61.747066,62.388596
69.83582,69.93132,61.85533,61.901024,61.858906,61.858906,61.853485,69.91841,69.91432,61.88263,61.997982,62.001465,62.008865,61.898457
69.83582,69.93132,61.20348,61.19377,61.169483,61.169483,61.195705,69.89914,69.91865,61.20554,61.34201,61.34555,61.336006,61.26193
73.80612,69.895004,63.50142,62.48683,63.02403,63.02403,63.41488,72.57365,69.97585,61.803802,60.396408,61.8403,61.743073,62.440838
69.801796,69.88774,61.012535,60.986595,60.96955,60.96955,61.003025,69.855034,69.867455,61.03222,61.164925,61.182323,61.17451,61.12729
69.824486,69.916794,62.05286,62.115345,62.058838,62.058838,62.05281,69.91864,69.89602,62.093456,62.196987,62.19724,62.21161,62.094006
69.86418,69.96763,62.09237,62.158207,62.107098,62.107098,62.092678,69.958084,69.95651,62.10777,62.223553,62.214813,62.22276,62.085495
69.87553,69.982155,61.177143,61.165195,61.155697,61.155697,61.16913,69.93097,69.979195,61.153576,61.306087,61.306793,61.28943,61.200607
69.87553,69.982155,61.61171,61.6367,61.596928,61.596928,61.601006,69.9549,69.97653,61.60193,61.736225,61.722076,61.715626,61.6007
69.88687,69.99668,61.631462,61.65813,61.617607,61.617607,61.620937,69.967964,69.993866,61.61424,61.75131,61.732925,61.724773,61.60342
69.87553,69.982155,61.7829,61.82244,61.776176,61.776176,61.7804,69.96395,69.976204,61.77716,61.905647,61.88993,61.887474,61.761574
69.86418,69.96763,61.420765,61.429523,61.396996,61.396996,61.40832,69.93544,69.96025,61.412304,61.549763,61.541336,61.53221,61.433556
69.83582,69.93132,61.585373,61.608124,61.583138,61.583138,61.581074,69.90315,69.91562,61.60494,61.73116,61.74257,61.743355,61.649593
69.86986,69.97489,62.658623,62.77259,62.7,62.7,62.66408,69.98545,69.961784,62.6902,62.788067,62.77239,62.79371,62.62125
69.81314,69.90227,62.256977,62.336807,62.27256,62.27256,62.25214,69.91134,69.87661,62.315105,62.40796,62.410603,62.43277,62.309868
69.824486,69.916794,61.559036,61.579548,61.631397,61.631397,61.57443,69.84116,69.8966,61.6007,61.741276,61.81821,61.822533,61.744606
69.87553,69.982155,62.375496,62.4654,62.410442,62.410442,62.37838,69.97586,69.971886,62.394794,62.50572,62.496048,62.50931,62.351612
69.81881,69.90953,62.046276,62.1082,62.065735,62.065735,62.04617,69.90195,69.88663,62.094555,62.199585,62.213108,62.228985,62.11667
69.67702,69.727974,61.335167,61.33665,61.314262,61.314262,61.32859,69.7265,69.67316,61.457973,61.54289,61.607834,61.632805,61.626392
73.80612,69.84417,63.435574,62.401104,62.872356,62.872356,63.32186,72.58596,69.92839,61.76207,60.284637,61.68379,61.59204,62.374496
69.824486,69.916794,62.737633,62.85832,62.817204,62.817204,62.763744,69.921326,69.89187,62.808006,62.89717,62.924767,62.95722,62.803627
69.852844,69.9531,61.921173,61.972466,61.920956,61.920956,61.91993,69.944496,69.94045,61.93668,62.05344,62.044662,62.05015,61.926888
69.86418,69.96763,60.57797,60.515095,60.514534,60.514534,60.564507,69.906494,69.966095,60.537273,60.704113,60.702896,60.67185,60.6205
69.86418,69.96763,62.480843,62.579704,62.50696,62.50696,62.484688,69.977776,69.95449,62.50822,62.60902,62.591328,62.608917,62.448193
69.824486,69.916794,60.498955,60.429367,60.452484,60.452484,60.484776,69.84499,69.90444,60.48973,60.65169,60.68217,60.657677,60.632786
69.86986,69.97489,62.82323,62.95119,62.906826,62.906826,62.85012,69.97379,69.96116,62.86406,62.964108,62.97469,63.000507,62.82083
69.8812,69.98942,60.880848,60.843716,60.83167,60.83167,60.863495,69.933685,69.98972,60.840847,61.002235,60.992386,60.966152,60.890587
69.71672,69.77881,60.992783,60.965164,60.962658,60.962658,60.98309,69.75164,69.735985,61.076733,61.187153,61.246414,61.255203,61.251076
69.83582,69.93132,61.815826,61.858162,61.89338,61.89338,61.82691,69.86561,69.912125,61.858685,61.99218,62.057323,62.066097,61.968124
73.80612,69.94584,63.56726,62.57256,63.030926,63.030926,63.468033,72.58116,70.01998,61.856033,60.494213,61.881355,61.782444,62.403385
73.80612,69.85143,63.448742,62.415394,62.98956,62.98956,63.361725,72.57205,69.93741,61.76457,60.313835,61.7832,61.688187,62.45123
69.81314,69.90227,62.303066,62.386814,62.334606,62.334606,62.305294,69.90541,69.876335,62.364605,62.458992,62.47233,62.49587,62.37144
69.86418,69.96763,61.1113,61.093758,61.093647,61.093647,61.102688,69.91104,69.96179,61.09545,61.248283,61.25922,61.24266,61.164047
69.659996,69.706184,61.295662,61.29379,61.272896,61.272896,61.288727,69.70655,69.647224,61.429283,61.510372,61.581764,61.60903,61.612827
69.7394,69.80785,61.776318,61.815296,61.78307,61.78307,61.773754,69.805626,69.766106,61.871998,61.962154,62.006493,62.0309,61.97115
69.67134,69.72071,61.61171,61.6367,61.60382,61.60382,61.60765,69.730705,69.66274,61.748486,61.82207,61.886658,61.9198,61.900135
69.84717,69.94584,61.64463,61.672417,61.63829,61.63829,61.64087,69.92284,69.93306,61.656242,61.78237,61.78361,61.78342,61.67983
69.67134,69.72071,61.289078,61.286644,61.272896,61.272896,61.28208,69.71347,69.66436,61.416233,61.502518,61.575485,61.600666,61.60068
69.8812,69.98942,61.631462,61.65813,61.617607,61.617607,61.620937,69.96181,69.98514,61.618313,61.753654,61.7373,61.730255,61.61155
69.705376,69.76428,60.64381,60.586533,60.583477,60.583477,60.630947,69.736534,69.72136,60.71959,60.83565,60.890823,60.892326,60.911285
69.830154,69.92406,60.966446,60.93659,61.024704,61.024704,60.976448,69.814835,69.90824,60.98668,61.152554,61.243767,61.23241,61.18816
69.86418,69.96763,61.47344,61.486675,61.45215,61.45215,61.461475,69.93741,69.95992,61.46686,61.602493,61.593613,61.58583,61.484146
69.64298,69.684395,61.22982,61.222347,61.203957,61.203957,61.21564,69.682976,69.620735,61.375393,61.45344,61.531593,61.560867,61.577522
69.807465,69.895004,60.861095,60.822285,60.810986,60.810986,60.843563,69.85289,69.876396,60.873367,61.01293,61.029697,61.01729,60.977264
69.78478,69.86596,61.20348,61.19377,61.17638,61.17638,61.189064,69.83594,69.83905,61.246227,61.36848,61.396008,61.397045,61.34906
69.830154,69.92406,61.605125,61.629555,61.59003,61.59003,61.601006,69.90803,69.90748,61.62563,61.74643,61.748524,61.750347,61.655834
73.80612,69.84417,63.435574,62.401104,62.87925,62.87925,63.328503,72.58646,69.92819,61.761253,60.28328,61.69043,61.59846,62.382557
69.67702,69.727974,60.584553,60.52224,60.521427,60.521427,60.564507,69.71901,69.67162,60.68983,60.77736,60.85201,60.86333,60.873825
69.86986,69.97489,62.487427,62.58685,62.51386,62.51386,62.484688,69.98155,69.96247,62.513046,62.61522,62.595524,62.61256,62.449947
69.83582,69.93132,60.861095,60.822285,60.810986,60.810986,60.85021,69.886314,69.92074,60.850906,60.99926,61.005764,60.987465,60.93307
