T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.89454,69.83299,60.63416,60.705605,60.54007,60.54007,60.576965,69.90302,69.83594,60.59238,60.687275,60.551754,60.537655,60.519867
75.21098,69.83299,64.510254,61.264862,63.079044,63.079044,64.261765,75.15551,69.829704,64.45379,61.56996,63.091396,62.99176,64.01144
69.9257,69.94704,62.58863,62.722332,62.7009,62.7009,62.586857,69.97952,69.94768,62.59104,62.69033,62.6832,62.70258,62.53577
69.93193,69.96985,61.603184,61.705494,61.58447,61.58447,61.548412,69.97246,69.97329,61.57761,61.69108,61.600395,61.59634,61.490524
69.919464,69.92423,60.84767,60.92592,60.792164,60.792164,60.81145,69.92624,69.93059,60.804577,60.92606,60.820007,60.802647,60.7549
69.9257,69.94704,61.800274,61.90886,61.854572,61.854572,61.79965,69.95133,69.95152,61.781067,61.897583,61.860382,61.86203,61.74742
69.9257,69.94704,60.896946,60.97676,60.810173,60.810173,60.8282,69.94724,69.9523,60.85393,60.972565,60.841297,60.823498,60.76835
69.93193,69.96985,60.962643,61.044548,60.8822,60.8822,60.895195,69.95508,69.9757,60.919693,61.043705,60.91691,60.898617,60.835144
69.9257,69.94704,60.568462,60.637814,60.450035,60.450035,60.493217,69.93833,69.95354,60.51654,60.64058,60.49079,60.465694,60.43226
69.888306,69.81019,61.07761,61.16318,61.044262,61.044262,61.04594,69.90219,69.81149,61.049347,61.13473,61.037827,61.035324,60.992287
69.907005,69.87862,61.04476,61.129284,61.008247,61.008247,61.01244,69.91947,69.88255,61.010452,61.115765,61.0193,61.010216,60.957405
69.9257,69.94704,62.30942,62.434227,62.430794,62.430794,62.33562,69.95834,69.95048,62.303795,62.41618,62.422062,62.434814,62.286636
69.91323,69.90142,61.964516,62.078335,61.99863,61.99863,61.93364,69.95728,69.90186,61.953667,62.04605,61.987827,61.997444,61.879772
69.93193,69.96985,62.09591,62.213913,62.12468,62.12468,62.050884,69.98582,69.971436,62.0837,62.189056,62.126156,62.13305,61.994663
69.9257,69.94704,62.490086,62.620647,62.592857,62.592857,62.486362,69.976845,69.94805,62.489826,62.590736,62.57805,62.595238,62.434944
69.9257,69.94704,61.209003,61.29876,61.188316,61.188316,61.17993,69.9421,69.95287,61.173992,61.29599,61.21107,61.19979,61.12418
69.9257,69.94704,61.52106,61.620758,61.53045,61.53045,61.481415,69.94393,69.949905,61.499767,61.6163,61.5492,61.545807,61.45244
69.919464,69.92423,62.42439,62.552856,62.520832,62.520832,62.419365,69.96901,69.92465,62.424065,62.519596,62.50244,62.52012,62.36815
75.21098,69.44524,64.00111,60.637814,62.196705,62.196705,63.926785,75.28684,69.45593,64.08215,60.61441,62.159267,62.092476,63.861477
69.90077,69.855804,60.420643,60.485287,60.738144,60.738144,60.727707,69.72674,69.87776,60.376286,60.58252,60.78123,60.757324,60.757446
69.93193,69.96985,62.161606,62.2817,62.196705,62.196705,62.11788,69.9876,69.97118,62.151176,62.255455,62.196255,62.204613,62.061882
69.93193,69.96985,62.53936,62.67149,62.628872,62.628872,62.50311,69.98441,69.96885,62.5442,62.64618,62.62288,62.640377,62.47563
69.93193,69.96985,61.438942,61.53602,61.42241,61.42241,61.39767,69.9612,69.97478,61.40868,61.529106,61.44354,61.435623,61.34075
69.919464,69.92423,61.126884,61.21402,61.09828,61.09828,61.096188,69.933815,69.929535,61.091362,61.20825,61.11794,61.10678,61.04058
75.21098,69.05749,63.590504,60.146343,61.458424,61.458424,63.42431,75.31939,69.11412,63.786587,59.88396,61.238457,61.205036,63.535103
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
69.93193,69.96985,60.732704,60.807285,60.630104,60.630104,60.66071,69.948845,69.97656,60.683517,60.811317,60.67155,60.64815,60.59988
69.9257,69.94704,61.126884,61.21402,61.06227,61.06227,61.062687,69.953476,69.95143,61.090107,61.204956,61.086655,61.073963,61.003616
69.93193,69.96985,60.7984,60.875076,60.70213,60.70213,60.727707,69.95062,69.97632,60.750996,60.877712,60.741653,60.719715,60.6671
69.93193,69.96985,61.22543,61.315704,61.17031,61.17031,61.16318,69.962204,69.97471,61.189606,61.309296,61.19731,61.184864,61.10402
69.93193,69.96985,60.667007,60.7395,60.558075,60.558075,60.59371,69.94706,69.976814,60.61604,60.74492,60.60145,60.57659,60.53266
69.93193,69.96985,61.455364,61.552967,61.440414,61.440414,61.39767,69.95501,69.97293,61.4308,61.550625,61.46621,61.459614,61.366528
69.93193,69.96985,62.917114,63.061275,63.025024,63.025024,62.88834,70.008095,69.96834,62.92718,63.019024,63.002422,63.02757,62.834896
69.93193,69.96985,62.34227,62.46812,62.394783,62.394783,62.30212,69.9925,69.970505,62.336742,62.43805,62.389034,62.401405,62.246735
69.93193,69.96985,60.749126,60.824234,60.972237,60.972237,60.962193,69.82019,69.99043,60.701458,60.90517,61.025352,60.999508,60.954548
69.919464,69.92423,62.243725,62.366436,62.322754,62.322754,62.235123,69.96411,69.92533,62.2385,62.337,62.30966,62.323322,62.183296
69.9257,69.94704,61.94809,62.061386,61.99863,61.99863,61.93364,69.96214,69.95009,61.933125,62.042957,61.999714,62.004856,61.88039
69.93193,69.96985,61.652454,61.756336,61.638493,61.638493,61.59866,69.97379,69.9731,61.62822,61.740875,61.65297,61.650013,61.54094
69.919464,69.92423,60.699856,60.77339,60.59409,60.59409,60.627213,69.93584,69.9294,60.653217,60.76863,60.62549,60.60526,60.567116
69.888306,69.81019,61.734577,61.841072,61.764538,61.764538,61.715904,69.92001,69.80902,61.724133,61.798706,61.738842,61.75094,61.66447
69.919464,69.92423,61.30755,61.40044,61.29636,61.29636,61.280426,69.93871,69.928856,61.276928,61.390842,61.31072,61.303574,61.225433
69.93193,69.96985,62.030212,62.146122,62.05265,62.05265,61.983887,69.98404,69.97168,62.01622,62.12266,62.056053,62.06149,61.92745
69.888306,69.81019,62.046635,62.16307,62.91698,62.91698,62.754345,69.60905,69.84357,62.04471,62.30477,62.90994,62.921463,62.82393
69.93193,69.96985,61.94809,62.061386,61.962616,61.962616,61.900143,69.98181,69.97199,61.931873,62.039665,61.968426,61.97204,61.843422
69.88207,69.78738,62.34227,62.46812,62.430794,62.430794,62.33562,69.93044,69.78309,62.35003,62.408134,62.38177,62.409325,62.286667
69.919464,69.92423,62.522934,62.65454,62.628872,62.628872,62.51986,69.97168,69.92428,62.525284,62.61919,62.607594,62.62746,62.468975
75.21098,69.17153,63.77117,60.34971,62.376774,62.376774,63.642048,75.17759,69.24463,63.88041,60.289406,62.027657,61.968056,63.996246
69.9257,69.94704,60.84767,60.92592,60.756153,60.756153,60.777954,69.94591,69.952484,60.803326,60.922768,60.788723,60.76983,60.717937
69.919464,69.92423,60.864098,60.942863,60.792164,60.792164,60.7947,69.92686,69.927864,60.82693,60.94356,60.824284,60.80845,60.762405
69.93193,69.96985,62.358692,62.48507,62.41279,62.41279,62.31887,69.99295,69.97044,62.353615,62.454647,62.40656,62.419296,62.26354
69.93193,69.96985,61.209003,61.29876,61.152306,61.152306,61.146435,69.96176,69.97477,61.172737,61.292694,61.179787,61.166973,61.087215
69.9257,69.94704,60.60131,60.671707,60.48605,60.48605,60.52672,69.939224,69.953415,60.550278,60.67378,60.52584,60.501472,60.465866
69.93193,69.96985,61.636032,61.739388,61.620483,61.620483,61.58191,69.97334,69.97317,61.611347,61.724277,61.635445,61.632122,61.524136
69.93193,69.96985,61.964516,62.078335,61.98062,61.98062,61.916893,69.982254,69.971924,61.948742,62.056263,61.98595,61.98993,61.86023
69.93193,69.96985,60.716278,60.79034,60.612095,60.612095,60.64396,69.948395,69.97662,60.66665,60.794716,60.654026,60.630264,60.583076
69.9257,69.94704,61.47179,61.569916,61.494434,61.494434,61.447918,69.93579,69.950966,61.448925,61.57052,61.51502,61.510323,61.4203
69.9257,69.94704,62.522934,62.65454,62.628872,62.628872,62.50311,69.97111,69.94614,62.528816,62.628857,62.618244,62.637115,62.477524
69.93193,69.96985,62.42439,62.552856,62.484818,62.484818,62.385868,69.99473,69.9702,62.421093,62.521046,62.47666,62.490856,62.330757
69.9257,69.94704,61.882393,61.9936,61.890587,61.890587,61.833145,69.97397,69.94859,61.86611,61.968525,61.89282,61.89692,61.776627
69.93193,69.96985,62.194454,62.315598,62.23272,62.23272,62.15138,69.988495,69.97106,62.184917,62.288654,62.231308,62.240395,62.095493
69.93193,69.96985,61.833122,61.942757,61.836567,61.836567,61.782898,69.97869,69.97242,61.813786,61.92347,61.84575,61.846806,61.725792
69.888306,69.81019,61.603184,61.705494,61.620483,61.620483,61.58191,69.91645,69.80952,61.589176,61.66591,61.59864,61.607815,61.530033
69.93193,69.96985,60.765553,60.841183,60.66612,60.66612,60.694206,69.94973,69.97644,60.71726,60.844513,60.706604,60.683933,60.633488
69.9257,69.94704,61.488213,61.58686,61.458424,61.458424,61.431168,69.96328,69.95007,61.46124,61.57014,61.47221,61.467552,61.373318
69.93193,69.96985,61.94809,62.061386,61.962616,61.962616,61.900143,69.98181,69.97199,61.931873,62.039665,61.968426,61.97204,61.843422
69.9257,69.94704,62.210876,62.332542,62.28674,62.28674,62.201626,69.96928,69.949104,62.20304,62.308548,62.280117,62.2911,62.149265
69.919464,69.92423,60.568462,60.637814,60.450035,60.450035,60.493217,69.932274,69.92989,60.518257,60.635834,60.485283,60.462135,60.432682
69.93193,69.96985,61.767426,61.874966,61.764538,61.764538,61.715904,69.97691,69.97267,61.746307,61.85707,61.77565,61.775246,61.658573
69.9257,69.94704,62.194454,62.315598,62.268734,62.268734,62.184875,69.96883,69.949165,62.186172,62.291946,62.262592,62.27321,62.13246
69.919464,69.92423,61.652454,61.756336,61.674503,61.674503,61.632156,69.948074,69.92756,61.63119,61.739426,61.67875,61.67927,61.57833
69.93193,69.96985,60.732704,60.807285,60.630104,60.630104,60.66071,69.948845,69.97656,60.683517,60.811317,60.67155,60.64815,60.59988
69.93193,69.96985,62.39154,62.518963,62.46681,62.46681,62.352367,69.98041,69.969406,62.392372,62.496788,62.465153,62.479362,62.32439
69.9257,69.94704,62.490086,62.620647,62.592857,62.592857,62.486362,69.976845,69.94805,62.489826,62.590736,62.57805,62.595238,62.434944
69.919464,69.92423,62.14518,62.264755,62.1787,62.1787,62.10113,69.975044,69.92396,62.137745,62.22937,62.167717,62.179607,62.045925
69.9257,69.94704,61.438942,61.53602,61.4044,61.4044,61.38092,69.961945,69.950264,61.410633,61.520344,61.419636,61.41388,61.322903
69.9257,69.94704,60.667007,60.7395,60.558075,60.558075,60.59371,69.941,69.95316,60.61776,60.740173,60.595943,60.573036,60.533085
69.9257,69.94704,61.24185,61.332653,61.22433,61.22433,61.21343,69.942986,69.95275,61.207733,61.32919,61.246124,61.23557,61.15779
69.93193,69.96985,62.720024,62.85791,62.80894,62.80894,62.68735,70.00275,69.969086,62.724747,62.81983,62.792118,62.812885,62.63324
69.93193,69.96985,62.128757,62.247807,62.16069,62.16069,62.08438,69.98671,69.971306,62.11744,62.222256,62.161205,62.16883,62.028275
69.93193,69.96985,62.013786,62.129177,62.034645,62.034645,61.96714,69.98359,69.97174,61.99935,62.10606,62.03853,62.0436,61.91064
69.93193,69.96985,60.60131,60.671707,60.48605,60.48605,60.52672,69.945274,69.97706,60.54856,60.67852,60.53135,60.50503,60.465443
69.93193,69.96985,62.50651,62.637596,62.574852,62.574852,62.469612,69.996956,69.96989,62.50544,62.604042,62.56429,62.580307,62.41478
69.93193,69.96985,62.013786,62.129177,62.034645,62.034645,61.96714,69.98359,69.97174,61.99935,62.10606,62.03853,62.0436,61.91064
69.91323,69.90142,62.50651,62.637596,62.646877,62.646877,62.51986,69.94494,69.90066,62.51492,62.610806,62.6265,62.648487,62.498108
69.9257,69.94704,60.814823,60.89202,60.72014,60.72014,60.744453,69.945015,69.95261,60.769585,60.88957,60.75367,60.734047,60.684326
69.93193,69.96985,62.93354,63.078224,63.06104,63.06104,62.921837,70.00174,69.969154,62.943817,63.039642,63.038345,63.063644,62.869972
69.93193,69.96985,60.814823,60.89202,60.72014,60.72014,60.744453,69.95107,69.97626,60.767864,60.894314,60.75918,60.737606,60.683903
69.93193,69.96985,60.716278,60.79034,60.612095,60.612095,60.64396,69.948395,69.97662,60.66665,60.794716,60.654026,60.630264,60.583076
69.93193,69.96985,61.373245,61.46823,61.332375,61.332375,61.313923,69.96622,69.97415,61.341434,61.458687,61.35504,61.345875,61.25526
69.93193,69.96985,61.422516,61.519073,61.386395,61.386395,61.36417,69.96755,69.97397,61.392044,61.508488,61.407616,61.399548,61.305676
75.21098,69.354004,63.88614,60.519184,61.11629,61.11629,63.357315,75.35002,69.370415,64.07334,60.42205,61.16073,61.127262,63.00013
69.93193,69.96985,60.584885,60.654762,60.46804,60.46804,60.509968,69.94483,69.97712,60.531693,60.661922,60.513824,60.48714,60.44864
69.907005,69.87862,61.143307,61.23097,61.4044,61.4044,61.36417,69.806656,69.89436,61.113205,61.28458,61.423935,61.414646,61.35955
69.93193,69.96985,62.473663,62.6037,62.538837,62.538837,62.436115,69.99607,69.97001,62.471703,62.570843,62.529236,62.54453,62.381172
69.91323,69.90142,61.636032,61.739388,61.638493,61.638493,61.58191,69.94174,69.90131,61.621525,61.718987,61.642467,61.645737,61.552647
69.93193,69.96985,61.882393,61.9936,61.890587,61.890587,61.833145,69.98003,69.97224,61.864395,61.973267,61.898327,61.90048,61.776203
69.89454,69.83299,61.438942,61.53602,61.440414,61.440414,61.414417,69.91805,69.83378,61.418762,61.50466,61.428894,61.43247,61.361565
69.93193,69.96985,61.964516,62.078335,61.98062,61.98062,61.916893,69.982254,69.971924,61.948742,62.056263,61.98595,61.98993,61.86023
69.93193,69.96985,62.490086,62.620647,62.556843,62.556843,62.45286,69.99651,69.96995,62.48857,62.58744,62.546764,62.56242,62.397976
69.89454,69.83299,60.749126,60.824234,60.66612,60.66612,60.694206,69.90614,69.8355,60.71047,60.80347,60.67443,60.662888,60.637497
69.91323,69.90142,62.57221,62.705383,62.664886,62.664886,62.553356,69.97377,69.899574,62.577843,62.660225,62.636265,62.659386,62.50154
69.93193,69.96985,62.42439,62.552856,62.484818,62.484818,62.385868,69.99473,69.9702,62.421093,62.521046,62.47666,62.490856,62.330757
75.21098,69.17153,63.80402,60.383606,62.484818,62.484818,63.642048,75.153656,69.25211,63.901325,60.35147,62.099026,62.037445,64.02095
69.93193,69.96985,62.243725,62.366436,62.28674,62.28674,62.201626,69.98983,69.97088,62.235527,62.33845,62.283882,62.294064,62.14591
69.93193,69.96985,60.617733,60.688656,60.504055,60.504055,60.543465,69.945724,69.977,60.56543,60.69512,60.548874,60.52292,60.482246
69.9257,69.94704,61.980938,62.09528,62.034645,62.034645,61.96714,69.963036,69.94997,61.966866,62.076157,62.034763,62.040634,61.913998
69.91323,69.90142,62.161606,62.2817,62.196705,62.196705,62.11788,69.96943,69.900246,62.156334,62.241222,62.179737,62.193943,62.063156
69.93193,69.96985,62.243725,62.366436,62.35877,62.35877,62.268623,69.962616,69.97437,62.234596,62.354527,62.357468,62.36681,62.218994
69.9257,69.94704,62.14518,62.264755,62.1787,62.1787,62.10113,69.9811,69.9476,62.13603,62.23411,62.173225,62.183167,62.0455
69.9257,69.94704,62.013786,62.129177,62.05265,62.05265,61.983887,69.97073,69.94897,62.000835,62.105335,62.05142,62.058228,61.929337
69.919464,69.92423,62.407967,62.53591,62.502823,62.502823,62.402615,69.96857,69.92471,62.407196,62.502995,62.484917,62.502228,62.351345
69.9257,69.94704,61.89882,62.010544,61.94461,61.94461,61.883392,69.96081,69.95028,61.88252,61.99316,61.947136,61.951183,61.829975
69.9257,69.94704,62.720024,62.85791,62.80894,62.80894,62.68735,69.9967,69.945435,62.726463,62.81509,62.78661,62.809326,62.633663
69.93193,69.96985,61.061188,61.146233,60.990242,60.990242,60.99569,69.957756,69.97533,61.020912,61.143303,61.02206,61.00596,60.935974
69.9257,69.94704,62.030212,62.146122,62.088665,62.088665,62.017387,69.96437,69.94978,62.017475,62.125954,62.087337,62.094307,61.964413
69.919464,69.92423,61.2747,61.366547,61.29636,61.29636,61.280426,69.92422,69.930725,61.242725,61.36568,61.312458,61.30417,61.228367
69.888306,69.81019,61.685303,61.79023,61.710518,61.710518,61.665657,69.91868,69.809204,61.673523,61.748905,61.686268,61.697266,61.61406
69.9257,69.94704,62.407967,62.53591,62.538837,62.538837,62.419365,69.954384,69.94832,62.410263,62.5207,62.53236,62.54826,62.396435
69.93193,69.96985,62.555782,62.688435,63.11506,63.11506,62.972084,69.81459,69.99328,62.549778,62.76234,63.11356,63.125027,62.958534
69.9257,69.94704,61.438942,61.53602,61.4044,61.4044,61.38092,69.961945,69.950264,61.410633,61.520344,61.419636,61.41388,61.322903
69.9257,69.94704,62.06306,62.180016,62.10667,62.10667,62.034134,69.97207,69.948784,62.051445,62.155136,62.103992,62.1119,61.97975
69.919464,69.92423,62.670753,62.807068,62.790936,62.790936,62.6706,69.97569,69.92372,62.67711,62.768585,62.76532,62.78847,62.62022
69.93193,69.96985,62.17803,62.29865,62.214714,62.214714,62.13463,69.988045,69.97112,62.16805,62.272053,62.213783,62.222504,62.07869
69.89454,69.83299,61.02834,61.11234,60.990242,60.990242,60.99569,69.90691,69.83533,60.99702,61.08968,60.99076,60.98521,60.94145
69.93193,69.96985,61.373245,61.46823,61.332375,61.332375,61.313923,69.96622,69.97415,61.341434,61.458687,61.35504,61.345875,61.25526
69.9257,69.94704,61.176155,61.264862,61.134296,61.134296,61.112934,69.941376,69.95033,61.145737,61.263695,61.16277,61.151924,61.081272
69.919464,69.92423,61.931667,62.044437,61.98062,61.98062,61.916893,69.95564,69.926506,61.917976,62.021614,61.97668,61.983406,61.86401
69.9257,69.94704,62.030212,62.146122,62.05265,62.05265,61.983887,69.97798,69.94804,62.01794,62.117916,62.05055,62.057934,61.92787
69.9257,69.94704,60.699856,60.77339,60.612095,60.612095,60.64396,69.93509,69.95392,60.651264,60.777393,60.64939,60.627003,60.584965
75.21098,69.42243,63.96826,60.60392,61.29636,61.29636,63.60855,75.388245,69.41986,64.12246,60.50167,61.4074,61.365437,63.196934
69.93193,69.96985,62.17803,62.29865,62.23272,62.23272,62.13463,69.97461,69.97021,62.17307,62.280994,62.237324,62.246788,62.10593
69.919464,69.92423,60.781975,60.858128,60.684124,60.684124,60.710957,69.938065,69.929085,60.737564,60.851627,60.713116,60.69471,60.651142
69.9257,69.94704,60.896946,60.97676,60.810173,60.810173,60.8282,69.94724,69.9523,60.85393,60.972565,60.841297,60.823498,60.76835
69.93193,69.96985,60.354946,60.4175,60.54007,60.54007,60.560215,69.809494,69.99192,60.29659,60.50679,60.604744,60.57014,60.551235
69.919464,69.92423,60.617733,60.688656,60.504055,60.504055,60.543465,69.93361,69.9297,60.568867,60.685635,60.53786,60.51581,60.483093
69.93193,69.96985,61.66888,61.77328,61.656498,61.656498,61.615406,69.974236,69.97304,61.64509,61.757477,61.670498,61.667904,61.557743
69.91323,69.90142,61.2747,61.366547,61.260345,61.260345,61.24693,69.93177,69.905334,61.244907,61.352898,61.27016,61.264236,61.192245
69.93193,69.96985,62.752872,62.891804,62.844955,62.844955,62.720848,70.00364,69.96896,62.758484,62.85303,62.827168,62.848663,62.66685
69.91323,69.90142,61.11046,61.197075,61.044262,61.044262,61.04594,69.94092,69.904205,61.076675,61.178867,61.058113,61.048958,60.987656
69.90077,69.855804,61.603184,61.705494,61.854572,61.854572,61.782898,69.83348,69.86637,61.58797,61.732563,61.853947,61.85746,61.775692
69.93193,69.96985,62.802147,62.942646,62.898975,62.898975,62.771095,70.004974,69.96877,62.809093,62.90283,62.879745,62.902336,62.717262
69.93193,69.96985,61.488213,61.58686,61.47643,61.47643,61.447918,69.96253,69.974594,61.45929,61.578903,61.496113,61.489296,61.391163
69.93193,69.96985,62.14518,62.264755,62.196705,62.196705,62.11788,69.980354,69.97212,62.134075,62.242874,62.19713,62.20491,62.06335
69.93193,69.96985,60.699856,60.77339,61.026257,61.026257,60.99569,69.7714,69.99407,60.65471,60.884407,61.0883,61.061058,61.02273
69.93193,69.96985,61.603184,61.705494,61.58447,61.58447,61.548412,69.97246,69.97329,61.57761,61.69108,61.600395,61.59634,61.490524
69.919464,69.92423,61.422516,61.519073,61.42241,61.42241,61.39767,69.94183,69.92842,61.395016,61.50704,61.433395,61.428806,61.343067
69.93193,69.96985,62.26015,62.383385,62.30475,62.30475,62.218376,69.99027,69.97082,62.252396,62.355053,62.301407,62.311954,62.162712
69.89454,69.83299,60.765553,60.841183,60.70213,60.70213,60.727707,69.89979,69.83631,60.727104,60.82409,60.710354,60.698967,60.672573
69.90077,69.855804,60.979065,61.061497,60.918213,60.918213,60.928696,69.91844,69.858284,60.944923,61.040604,60.925293,60.91691,60.872337
69.93193,69.96985,61.094036,61.180126,61.134296,61.134296,61.129684,69.91782,69.980446,61.053257,61.20061,61.167484,61.15086,61.079212
69.93193,69.96985,62.53936,62.67149,62.610867,62.610867,62.50311,69.99785,69.969765,62.53918,62.637238,62.59934,62.61609,62.44839
69.91323,69.90142,61.55391,61.65465,61.566463,61.566463,61.531662,69.93934,69.90428,61.531693,61.635086,61.56809,61.56837,61.477924
69.919464,69.92423,61.422516,61.519073,61.386395,61.386395,61.36417,69.955444,69.926674,61.39548,61.499,61.396603,61.392433,61.306522
69.919464,69.92423,61.30755,61.40044,61.29636,61.29636,61.280426,69.93871,69.928856,61.276928,61.390842,61.31072,61.303574,61.225433
69.93193,69.96985,61.291126,61.383495,61.24234,61.24234,61.23018,69.96399,69.974464,61.257088,61.37569,61.267414,61.256424,61.171238
69.919464,69.92423,61.619606,61.72244,61.638493,61.638493,61.59866,69.94718,69.92768,61.59745,61.706226,61.6437,61.64349,61.54472
69.93193,69.96985,60.552036,60.620865,60.54007,60.54007,60.560215,69.896484,69.9807,60.501812,60.657757,60.594296,60.56658,60.53363
69.93193,69.96985,62.457237,62.586754,62.520832,62.520832,62.419365,69.99562,69.97007,62.45483,62.55424,62.51171,62.526638,62.36437
69.93193,69.96985,62.720024,62.85791,62.80894,62.80894,62.68735,70.00275,69.969086,62.724747,62.81983,62.792118,62.812885,62.63324
69.91323,69.90142,61.783848,61.891914,61.800552,61.800552,61.7494,69.952385,69.90254,61.7681,61.863457,61.795048,61.80065,61.69492
69.93193,69.96985,62.210876,62.332542,62.250725,62.250725,62.16813,69.98894,69.971,62.201786,62.305252,62.248833,62.25828,62.112297
69.9257,69.94704,61.734577,61.841072,61.746532,61.746532,61.699154,69.96316,69.95002,61.714054,61.823147,61.753487,61.754093,61.643658
69.93193,69.96985,62.42439,62.552856,62.484818,62.484818,62.385868,69.99473,69.9702,62.421093,62.521046,62.47666,62.490856,62.330757
69.919464,69.92423,61.126884,61.21402,61.080276,61.080276,61.079437,69.94062,69.928665,61.091595,61.20423,61.09954,61.088593,61.02231
69.93193,69.96985,62.900692,63.04433,63.00702,63.00702,62.87159,70.00765,69.96841,62.910313,63.002422,62.984898,63.009678,62.818092
75.21098,69.71895,64.37886,61.09539,62.93499,62.93499,64.14452,75.16478,69.72719,64.355354,61.342636,62.89651,62.804165,64.00354
69.90077,69.855804,61.143307,61.23097,61.11629,61.11629,61.112934,69.91609,69.858536,61.113388,61.210617,61.118942,61.114,61.05866
69.90077,69.855804,62.243725,62.366436,62.628872,62.628872,62.486362,69.81701,69.86566,62.25021,62.400932,62.616165,62.63403,62.51313
69.919464,69.92423,61.94809,62.061386,61.962616,61.962616,61.900143,69.969696,69.9247,61.93531,62.030178,61.957413,61.964924,61.84427
69.9257,69.94704,60.765553,60.841183,60.70213,60.70213,60.727707,69.93007,69.954544,60.71851,60.84781,60.73789,60.71675,60.670456
75.21098,69.39962,63.951836,60.570023,62.034645,62.034645,63.859787,75.30905,69.41167,64.053215,60.513016,62.002422,61.941204,63.790207
75.21098,69.42243,63.96826,60.60392,61.908596,61.908596,63.876537,75.33462,69.42654,64.07139,60.518356,61.919605,61.860756,63.701138
69.9257,69.94704,60.568462,60.637814,60.46804,60.46804,60.493217,69.9249,69.95262,60.52156,60.64952,60.51433,60.48998,60.4595
69.93193,69.96985,61.455364,61.552967,61.53045,61.53045,61.481415,69.92099,69.977295,61.42964,61.570717,61.55819,61.55055,61.457886
69.9257,69.94704,60.617733,60.688656,60.504055,60.504055,60.543465,69.93967,69.953354,60.56715,60.690376,60.54337,60.519363,60.48267
69.93193,69.96985,62.457237,62.586754,62.520832,62.520832,62.419365,69.99562,69.97007,62.45483,62.55424,62.51171,62.526638,62.36437
69.93193,69.96985,62.194454,62.315598,62.23272,62.23272,62.15138,69.988495,69.97106,62.184917,62.288654,62.231308,62.240395,62.095493
69.93193,69.96985,62.555782,62.688435,63.11506,63.11506,62.972084,69.81459,69.99328,62.549778,62.76234,63.11356,63.125027,62.958534
69.93193,69.96985,61.19258,61.28181,61.134296,61.134296,61.129684,69.96132,69.97483,61.15587,61.276096,61.162262,61.149082,61.070408
69.919464,69.92423,60.864098,60.942863,60.77416,60.77416,60.7947,69.94029,69.92878,60.82191,60.934624,60.80074,60.78416,60.735165
69.9257,69.94704,62.78572,62.925697,62.91698,62.91698,62.787846,69.98487,69.94694,62.79348,62.889523,62.893505,62.917263,62.737427
69.9257,69.94704,62.440815,62.569805,62.556843,62.556843,62.45286,69.96871,69.94911,62.438984,62.544956,62.54387,62.559753,62.4028
69.91323,69.90142,60.617733,60.688656,60.504055,60.504055,60.543465,69.92755,69.90606,60.570587,60.68089,60.532352,60.51225,60.483517
69.9257,69.94704,61.70173,61.80718,61.692513,61.692513,61.648907,69.96907,69.94927,61.680546,61.78593,61.70004,61.700127,61.591778
69.93193,69.96985,61.537487,61.637703,61.512444,61.512444,61.481415,69.97067,69.97353,61.51013,61.624683,61.530293,61.52478,61.423306
69.93193,69.96985,62.884266,63.02738,62.98901,62.98901,62.85484,70.0072,69.96847,62.893444,62.985825,62.967373,62.991787,62.80129
69.93193,69.96985,61.980938,62.09528,61.99863,61.99863,61.93364,69.982704,69.97186,61.96561,62.072865,62.00348,62.00782,61.877033
69.93193,69.96985,62.555782,62.688435,62.628872,62.628872,62.51986,69.99829,69.9697,62.55605,62.65384,62.616863,62.63398,62.465195
69.919464,69.92423,61.094036,61.180126,61.09828,61.09828,61.079437,69.91268,69.92962,61.062412,61.18801,61.124825,61.113476,61.052486
69.9257,69.94704,61.340397,61.434338,61.314365,61.314365,61.297176,69.95247,69.95151,61.30918,61.424767,61.33288,61.324726,61.240345
69.93193,69.96985,60.91337,60.993706,60.918213,60.918213,60.928696,69.91972,69.98025,60.867924,61.014,60.95631,60.935883,60.87609
69.91323,69.90142,62.670753,62.807068,62.75492,62.75492,62.637104,69.983246,69.89833,62.679295,62.755802,62.723022,62.748543,62.5841
75.21098,69.49086,64.08323,60.7395,62.502823,62.502823,63.97703,75.22766,69.51051,64.131195,60.7927,62.409782,62.33471,63.96575
69.919464,69.92423,62.30942,62.434227,62.35877,62.35877,62.268623,69.9795,69.92334,62.306442,62.395363,62.34297,62.358513,62.213974
69.95063,70.03828,61.91524,62.027493,61.94461,61.94461,61.883392,69.99229,70.04392,61.892746,62.024715,61.968292,61.965115,61.826817
69.93193,69.96985,60.864098,60.942863,60.77416,60.77416,60.7947,69.95241,69.97607,60.818474,60.94411,60.811752,60.791275,60.734318
69.919464,69.92423,61.30755,61.40044,61.29636,61.29636,61.280426,69.93871,69.928856,61.276928,61.390842,61.31072,61.303574,61.225433
69.9444,70.015465,62.670753,62.807068,62.790936,62.790936,62.6706,69.999916,70.01831,62.670235,62.78756,62.787346,62.8027,62.618523
69.888306,69.81019,61.011913,61.09539,60.972237,60.972237,60.978943,69.90041,69.81174,60.98187,61.068336,60.967728,60.963764,60.925068
