T2,T3,T4,T5,T6,T7,T8,T2_pred,T3_pred,T4_pred,T5_pred,T6_pred,T7_pred,T8_pred
69.702385,70.04429,60.832,60.715027,60.739094,60.739094,60.80662,69.78367,69.990524,60.935276,61.132263,61.24677,61.231827,61.195274
69.63674,69.92794,61.50209,61.589645,61.509274,61.509274,61.494213,69.630714,69.842285,61.738895,61.877544,61.988697,62.02069,62.029217
69.599815,69.86249,61.75564,61.920578,61.81457,61.81457,61.76058,69.5521,69.76191,62.052475,62.16667,62.29086,62.343475,62.376343
69.661354,69.97157,60.632786,60.455006,60.524,60.524,60.608395,69.756935,69.91317,60.736244,60.926075,61.068436,61.053017,61.034676
69.70649,70.05157,61.57453,61.684196,61.592537,61.592537,61.568546,69.69579,69.98032,61.7776,61.945026,62.035904,62.056152,62.030964
72.549644,70.000656,63.3554,62.70064,63.02882,63.02882,63.296825,71.851395,70.025475,61.20065,60.293556,61.99852,61.873657,62.44286
69.69828,70.03702,61.170063,61.156277,61.12765,61.12765,61.15971,69.73978,69.97457,61.32057,61.5015,61.60671,61.608746,61.5793
69.661354,69.97157,62.353283,62.70064,62.522305,62.522305,62.386227,69.5326,69.870735,62.695847,62.81762,62.92441,62.99276,63.006824
69.489044,69.666145,61.30891,61.3375,61.301117,61.301117,61.30218,69.48994,69.5509,61.613613,61.69614,61.86261,61.917763,61.998177
69.64494,69.94248,60.64486,60.470768,60.593384,60.593384,60.63317,69.7015,69.87846,60.771862,60.96602,61.15711,61.147457,61.144566
69.65315,69.95702,61.12177,61.09324,61.079082,61.079082,61.110153,69.692665,69.88493,61.29585,61.45972,61.583725,61.593575,61.58706
69.694176,70.02975,62.027294,62.275154,62.11987,62.11987,62.039333,69.62376,69.94472,62.300488,62.44476,62.530613,62.575493,62.564747
69.62033,69.89885,61.357204,61.40054,61.349686,61.349686,61.345543,69.62611,69.81262,61.58626,61.72506,61.850494,61.879326,61.89461
72.549644,69.89158,63.222588,62.495777,62.848415,62.848415,63.15435,71.37575,69.843735,60.465847,59.613937,62.04684,61.92682,62.79852
69.65726,69.9643,61.544346,61.6448,61.557842,61.557842,61.537575,69.647255,69.88236,61.77412,61.920345,62.0249,62.054455,62.053444
69.427505,69.55706,60.590527,60.399853,60.46849,60.46849,60.565033,69.57013,69.37779,60.95155,61.00066,61.821095,61.875854,61.689564
69.624435,69.90612,61.393425,61.447815,61.39132,61.39132,61.382713,69.62596,69.81995,61.624905,61.76404,61.887314,61.917007,61.930885
69.685974,70.015205,61.858265,62.05453,62.064358,62.064358,61.90925,69.54967,69.93004,62.138386,62.317135,62.522198,62.563934,62.569595
69.661354,69.97157,60.747486,60.604717,60.64889,60.64889,60.72609,69.74787,69.910675,60.864822,61.048286,61.181534,61.171402,61.154
72.549644,69.94975,63.288994,62.59821,62.92474,62.92474,63.22249,71.61783,69.93739,60.837307,59.95663,62.014725,61.892452,62.610752
69.661354,69.97157,60.747486,60.604717,60.641953,60.641953,60.72609,69.753044,69.911026,60.86289,61.04484,61.172462,61.162045,61.1435
69.70649,70.05157,61.170063,61.156277,61.12765,61.12765,61.153515,69.74603,69.990364,61.31737,61.50192,61.605087,61.605682,61.573177
69.608025,69.87704,61.846188,62.03877,61.904774,61.904774,61.8473,69.55747,69.77616,62.148438,62.259403,62.367546,62.422546,62.451714
69.63264,69.92067,62.28688,62.613968,62.44598,62.44598,62.31809,69.510345,69.8148,62.63829,62.749763,62.866016,62.937424,62.964706
69.63264,69.92067,60.78974,60.659874,60.7946,60.7946,60.788036,69.646996,69.84909,60.952164,61.142242,61.36017,61.361336,61.371876
69.64905,69.94975,61.12177,61.09324,61.072144,61.072144,61.10396,69.69103,69.876396,61.298428,61.458797,61.578316,61.589134,61.584602
69.66956,69.986115,61.471905,61.550247,61.481518,61.481518,61.46324,69.66415,69.908485,61.68591,61.84233,61.951523,61.97515,61.96779
72.549644,69.833405,63.156185,62.393345,62.758217,62.758217,63.080013,71.257256,69.76909,60.253593,59.381107,62.00886,61.892075,62.88862
69.661354,69.97157,61.592644,61.707836,61.627228,61.627228,61.593327,69.63771,69.88934,61.828426,61.977623,62.090816,62.122044,62.12106
69.702385,70.04429,60.832,60.715027,60.746033,60.746033,60.812813,69.780945,69.99084,60.93527,61.13389,61.253937,61.23893,61.202454
69.69828,70.03702,61.357204,61.40054,61.412132,61.412132,61.36413,69.66966,69.96772,61.548973,61.737324,61.89295,61.906246,61.88945
69.64494,69.94248,61.924667,62.141205,62.00191,62.00191,61.934025,69.58421,69.84856,62.214577,62.340717,62.442448,62.493114,62.505238
69.5793,69.82613,61.327023,61.36114,61.308056,61.308056,61.31457,69.59145,69.73147,61.575706,61.695534,61.826893,61.86295,61.897152
69.66956,69.986115,60.68108,60.518044,60.586445,60.586445,60.65795,69.75448,69.92807,60.787987,60.98103,61.125423,61.11084,61.090393
69.60392,69.86977,61.42361,61.487213,61.41907,61.41907,61.413685,69.6056,69.77842,61.670177,61.797157,61.919205,61.954567,61.978153
72.549644,69.88431,63.216553,62.48002,62.83454,62.83454,63.14196,71.344666,69.831085,60.41899,59.57081,62.052494,61.932796,62.823856
69.661354,69.97157,62.35932,62.708523,62.536182,62.536182,62.398617,69.52913,69.87089,62.702705,62.825855,62.93801,63.006588,63.020836
69.66546,69.97884,60.765594,60.628353,60.66971,60.66971,60.744675,69.74998,69.91845,60.88286,61.06743,61.199062,61.18891,61.169777
69.69828,70.03702,62.431763,62.803074,62.619446,62.619446,62.47295,69.55935,69.94312,62.761986,62.89893,62.999313,63.063328,63.060345
69.66546,69.97884,61.15799,61.14052,61.113777,61.113777,61.141125,69.70396,69.9084,61.329353,61.49568,61.609848,61.618835,61.606716
72.549644,69.94975,63.295033,62.60609,62.93168,62.93168,63.228683,71.624374,69.939064,60.85007,59.969215,62.015053,61.892754,62.605385
69.5752,69.818855,61.773746,61.944218,61.932526,61.932526,61.810135,69.46349,69.71047,62.10588,62.22983,62.4382,62.499344,62.555534
69.60392,69.86977,61.761673,61.92846,61.82151,61.82151,61.766773,69.55571,69.76999,62.05677,62.172585,62.295525,62.34754,62.378456
69.68187,70.007935,60.79578,60.66775,60.69746,60.69746,60.76945,69.76638,69.950294,60.90692,61.096077,61.217,61.20479,61.17788
69.624435,69.90612,61.393425,61.447815,61.39132,61.39132,61.388905,69.62842,69.82061,61.622963,61.762222,61.88541,61.91475,61.92757
69.68187,70.007935,62.401577,62.763676,62.577812,62.577812,62.435783,69.54839,69.91066,62.737938,62.86703,62.96704,63.03325,63.037884
72.549644,69.840675,63.16222,62.401222,62.77209,62.77209,63.08621,71.255486,69.77566,60.25791,59.394283,62.025417,61.908005,62.89383
69.60392,69.86977,62.220474,62.527294,62.376595,62.376595,62.25614,69.48537,69.75918,62.58073,62.68353,62.81479,62.889187,62.929768
69.624435,69.90612,60.940662,60.856857,60.870926,60.870926,60.91812,69.682205,69.831184,61.109726,61.26803,61.40506,61.41275,61.41844
69.64905,69.94975,61.248543,61.25871,61.328873,61.328873,61.25882,69.60226,69.870255,61.46586,61.64552,61.850876,61.871037,61.88277
72.549644,69.9134,63.252773,62.535175,62.87617,62.87617,63.179127,71.46898,69.878746,60.6111,59.748444,62.036602,61.915764,62.72729
69.599815,69.86249,61.417572,61.479332,61.412132,61.412132,61.40749,69.602,69.77035,61.66588,61.791245,61.914536,61.950504,61.97604
69.599815,69.86249,61.019142,60.95929,60.95419,60.95419,60.99865,69.65148,69.780235,61.21252,61.35475,61.49015,61.506756,61.52509
69.66956,69.986115,61.15799,61.14052,61.113777,61.113777,61.141125,69.70832,69.916626,61.326782,61.494984,61.608086,61.616173,61.601994
69.661354,69.97157,62.35932,62.708523,62.529243,62.529243,62.39242,69.53185,69.87058,62.702713,62.82423,62.930843,62.999485,63.013657
72.549644,69.94975,63.288994,62.59821,62.92474,62.92474,63.22249,71.61783,69.93739,60.837307,59.95663,62.014725,61.892452,62.610752
69.67367,69.993385,61.580566,61.692078,61.599476,61.599476,61.57474,69.66019,69.91437,61.805046,61.95723,62.05643,62.084156,62.075558
69.64494,69.94248,61.544346,61.6448,61.57172,61.57172,61.537575,69.623825,69.85698,61.785706,61.92933,62.048325,62.08115,62.088596
69.59161,69.847946,61.399464,61.455692,61.39132,61.39132,61.3951,69.597984,69.755005,61.648476,61.77098,61.896866,61.933395,61.961666
69.70649,70.05157,61.139877,61.11688,61.0999,61.0999,61.128735,69.74706,69.99142,61.283016,61.470478,61.580105,61.579166,61.546196
69.61212,69.88431,61.369278,61.416298,61.363564,61.363564,61.357933,69.61589,69.79587,61.605145,61.739685,61.86688,61.898094,61.917717
72.549644,70.007935,63.367474,62.708523,63.02188,63.02188,63.296825,71.876045,70.03447,61.23972,60.32972,61.992676,61.86781,62.420162
69.599815,69.86249,61.816006,61.999374,61.877018,61.877018,61.81633,69.547325,69.76011,62.121174,62.231182,62.347992,62.40361,62.43749
72.549644,69.93521,63.27692,62.58245,62.910862,62.910862,63.210102,71.56231,69.9161,60.75561,59.88283,62.018505,61.896873,62.647198
72.549644,69.94248,63.28296,62.58245,62.9178,62.9178,63.210102,71.589935,69.92578,60.796165,59.91923,62.023197,61.901108,62.63649
69.68187,70.007935,62.317062,62.653366,62.501488,62.501488,62.355255,69.545815,69.91236,62.64563,62.78296,62.902332,62.96494,62.9704
72.549644,69.847946,63.174294,62.416985,62.78597,62.78597,63.0986,71.25481,69.78251,60.266357,59.412273,62.040565,61.92263,62.894855
69.67367,69.993385,62.38347,62.74004,62.556995,62.556995,62.4172,69.54192,69.89466,62.722473,62.84859,62.951275,63.0184,63.026825
69.65726,69.9643,61.46587,61.542366,61.467644,61.467644,61.457047,69.657005,69.88431,61.684822,61.83437,61.941307,61.96705,61.96462
69.69828,70.03702,62.431763,62.803074,62.612507,62.612507,62.47295,69.56453,69.94348,62.76005,62.895485,62.990242,63.05397,63.049847
72.549644,69.54979,62.812084,61.865425,62.425163,62.425163,62.74551,71.64112,69.62081,60.92559,59.815598,61.45462,61.369064,62.25616
69.64494,69.94248,62.317062,62.653366,62.48761,62.48761,62.355255,69.516945,69.839035,62.664913,62.782356,62.900047,62.97016,62.99189
69.599815,69.86249,62.220474,62.527294,62.369656,62.369656,62.249947,69.483734,69.75064,62.58331,62.682606,62.80938,62.884747,62.92731
69.66546,69.97884,61.15799,61.14052,61.113777,61.113777,61.141125,69.70396,69.9084,61.329353,61.49568,61.609848,61.618835,61.606716
72.549644,69.90612,63.2407,62.527294,62.869232,62.869232,63.17293,71.437996,69.86843,60.5635,59.705193,62.034393,61.913906,62.743767
69.62033,69.89885,62.26273,62.58245,62.418224,62.418224,62.299503,69.50272,69.79138,62.61659,62.723583,62.843678,62.916252,62.94822
69.59571,69.85522,60.88633,60.785942,60.80848,60.80848,60.868565,69.6609,69.77561,61.063965,61.21158,61.35762,61.368603,61.386673
69.63674,69.92794,60.96481,60.888374,60.912556,60.912556,60.949093,69.68437,69.85522,61.131413,61.297455,61.44173,61.448124,61.449287
69.685974,70.015205,62.01522,62.259396,62.099052,62.099052,62.02075,69.61927,69.92826,62.2919,62.431305,62.514107,62.560265,62.553345
69.63264,69.92067,61.743565,61.90482,61.82151,61.82151,61.748188,69.57293,69.82696,62.02396,62.158188,62.291115,62.336826,62.356407
69.52597,69.73159,61.206284,61.203552,61.183163,61.183163,61.196877,69.5419,69.62748,61.47369,61.57742,61.73744,61.779522,61.839542
69.685974,70.015205,61.097622,61.06172,61.051327,61.051327,61.079178,69.72807,69.950676,61.249737,61.429497,61.54581,61.547657,61.525284
72.549644,69.840675,63.16222,62.401222,62.765152,62.765152,63.08621,71.25701,69.77535,60.258286,59.3928,62.020344,61.9031,62.890106
69.67367,69.993385,62.37743,62.73216,62.556995,62.556995,62.4172,69.539955,69.89512,62.715595,62.8436,62.952015,63.018776,63.027172
69.583405,69.833405,62.117847,62.393345,62.272514,62.272514,62.150833,69.46597,69.71989,62.480686,62.581486,62.73243,62.806908,62.85821
69.64494,69.94248,62.317062,62.653366,62.48761,62.48761,62.355255,69.516945,69.839035,62.664913,62.782356,62.900047,62.97016,62.99189
69.49315,69.673416,60.898407,60.8017,60.822357,60.822357,60.880955,69.55046,69.569664,61.14201,61.24228,61.41453,61.448547,61.51834
69.67367,69.993385,61.985035,62.219997,62.064358,62.064358,61.989777,69.60995,69.90433,62.26527,62.400333,62.487244,62.534626,62.53334
69.66546,69.97884,62.3231,62.661243,62.501488,62.501488,62.36145,69.53281,69.87966,62.660854,62.78892,62.90674,62.972946,62.98562
69.69008,70.02248,60.801815,60.675632,60.7044,60.7044,60.775646,69.774345,69.9666,60.908646,61.10129,61.219902,61.206192,61.17527
69.65315,69.95702,60.69919,60.54168,60.593384,60.593384,60.676537,69.745155,69.895424,60.815014,60.996777,61.133617,61.122932,61.108776
69.583405,69.833405,62.148033,62.432743,62.29333,62.29333,62.175613,69.47012,69.719185,62.513103,62.60948,62.74834,62.824062,62.8747
69.64905,69.94975,62.19029,62.487896,62.362717,62.362717,62.231365,69.52397,69.85001,62.52195,62.65129,62.788567,62.85213,62.871857
72.549644,69.92067,63.258812,62.550934,62.89005,62.89005,63.18532,71.50011,69.892166,60.66086,59.795944,62.028538,61.907436,62.69653
69.59161,69.847946,60.994995,60.927773,60.926434,60.926434,60.973873,69.64577,69.76438,61.19019,61.329697,61.467953,61.48518,61.5072
69.61212,69.88431,60.916515,60.82534,60.85011,60.85011,60.899536,69.6694,69.80742,61.08996,61.245296,61.391792,61.400936,61.412453
69.63264,69.92067,61.411537,61.47145,61.412132,61.412132,61.40749,69.63488,69.83661,61.638424,61.780663,61.901176,61.9296,61.938625
69.62033,69.89885,62.160107,62.4485,62.321087,62.321087,62.194195,69.49995,69.79287,62.50562,62.62149,62.76158,62.83003,62.863556
69.61623,69.89158,60.650894,60.478645,60.530937,60.530937,60.62698,69.71711,69.82294,60.781277,60.946712,61.088966,61.08373,61.0861
72.549644,69.69524,62.987152,62.133324,62.63332,62.63332,62.918957,71.41443,69.690155,60.516605,59.529686,61.77916,61.675552,62.654327
72.549644,70.015205,63.37351,62.7164,63.02882,63.02882,63.303017,71.90381,70.04512,61.280567,60.36662,61.990784,61.8656,62.40194
69.63264,69.92067,62.250656,62.566692,62.418224,62.418224,62.287113,69.50694,69.81565,62.599003,62.71515,62.843674,62.913544,62.941387
69.5711,69.811584,61.695267,61.841785,61.738247,61.738247,61.69244,69.53182,69.70552,62.001797,62.1038,62.231724,62.28776,62.33388
69.694176,70.02975,61.212322,61.211433,61.183163,61.183163,61.20307,69.72499,69.96494,61.37316,61.551937,61.662556,61.667828,61.642345
69.67367,69.993385,61.073475,61.030205,61.023575,61.023575,61.060596,69.72045,69.92726,61.228035,61.40332,61.52347,61.52649,61.508797
69.661354,69.97157,61.954853,62.1806,62.036606,62.036606,61.965,69.59789,69.88071,62.238636,62.370987,62.46755,62.51609,62.52052
69.64905,69.94975,61.019142,60.95929,60.96113,60.96113,61.004845,69.70105,69.87926,61.18165,61.347992,61.476173,61.481937,61.475628
69.67367,69.993385,61.985035,62.219997,62.064358,62.064358,61.989777,69.60995,69.90433,62.26527,62.400333,62.487244,62.534626,62.53334
69.64494,69.94248,61.019142,60.95929,60.95419,60.95419,60.99865,69.69942,69.87072,61.184227,61.347065,61.470768,61.477493,61.473167
69.63674,69.92794,61.90656,62.117565,61.97416,61.97416,61.90925,69.580475,69.832245,62.199123,62.32065,62.419514,62.47116,62.487
69.599815,69.86249,61.725452,61.881184,61.779877,61.779877,61.729607,69.55585,69.762665,62.018127,62.133602,62.25871,62.30986,62.342182
72.549644,69.93521,63.27692,62.58245,62.910862,62.910862,63.210102,71.56231,69.9161,60.75561,59.88283,62.018505,61.896873,62.647198
69.53417,69.74614,61.218357,61.21931,61.1901,61.1901,61.209267,69.55429,69.64398,61.480347,61.585804,61.737705,61.77829,61.833267
69.702385,70.04429,62.045406,62.29879,62.140682,62.140682,62.057915,69.630226,69.960724,62.31595,62.463203,62.54638,62.590343,62.575806
69.702385,70.04429,62.045406,62.29879,62.140682,62.140682,62.057915,69.630226,69.960724,62.31595,62.463203,62.54638,62.590343,62.575806
69.65315,69.95702,61.53831,61.63692,61.550903,61.550903,61.53138,69.64365,69.87428,61.76982,61.91443,62.02023,62.050392,62.05133
69.63674,69.92794,62.311028,62.645485,62.48067,62.48067,62.342865,69.50653,69.822075,62.66513,62.77896,62.899044,62.971016,62.997814
69.59161,69.847946,61.399464,61.455692,61.39132,61.39132,61.388905,69.59553,69.75434,61.650417,61.7728,61.89877,61.935654,61.964985
72.549644,70.007935,63.361435,62.70064,63.02188,63.02188,63.296825,71.87265,70.03307,61.22977,60.318497,61.997574,61.87254,62.431355
72.549644,69.847946,63.16826,62.409103,62.77209,62.77209,63.092403,71.256775,69.78162,60.26298,59.40449,62.031826,61.914127,62.891594
69.64494,69.94248,62.317062,62.653366,62.48761,62.48761,62.355255,69.516945,69.839035,62.664913,62.782356,62.900047,62.97016,62.99189
72.549644,69.90612,63.24674,62.527294,62.966373,62.966373,63.197712,71.485664,69.879616,60.63868,59.774277,62.08762,61.964855,62.77279
69.58751,69.840675,60.59656,60.40773,60.46849,60.46849,60.565033,69.6909,69.766045,60.739403,60.8939,61.045334,61.044094,61.060966
69.64494,69.94248,61.876373,62.078167,61.946404,61.946404,61.878273,69.58776,69.84909,62.161568,62.289627,62.39291,62.44158,62.453896
72.549644,69.88431,63.216553,62.487896,62.83454,62.83454,63.14196,71.34484,69.83281,60.422184,59.575676,62.0435,61.924,62.81092
69.62033,69.89885,62.220474,62.527294,62.383533,62.383533,62.25614,69.49762,69.791725,62.572372,62.68418,62.81681,62.887905,62.921387
69.61212,69.88431,61.441723,61.51085,61.439888,61.439888,61.43227,69.61207,69.794426,61.68564,61.8156,61.93497,61.969418,61.989212
69.63264,69.92067,60.952736,60.872616,60.891743,60.891743,60.936707,69.68669,69.84765,61.11831,61.281483,61.421562,61.42798,61.429844
69.677765,70.000656,61.091583,61.053844,61.058266,61.058266,61.079178,69.712204,69.93433,61.24994,61.42935,61.559143,61.562714,61.54557
69.61623,69.89158,61.04329,60.990807,60.98194,60.98194,61.029625,69.668365,69.8132,61.227768,61.37659,61.50692,61.520752,61.53022
68.98031,68.76441,60.56638,60.368332,60.440735,60.440735,60.540257,70.036865,68.995415,62.095932,61.796696,59.013844,58.962822,58.331615
69.521866,69.72432,61.20025,61.19567,61.176224,61.176224,61.19068,69.53829,69.61941,61.46939,61.571507,61.732773,61.77546,61.83743
69.63264,69.92067,62.292915,62.62185,62.45292,62.45292,62.32428,69.5096,69.81465,62.64516,62.756374,62.872444,62.944145,62.97154
69.62033,69.89885,62.256695,62.57457,62.418224,62.418224,62.29331,69.4983,69.79118,62.611652,62.720417,62.84632,62.918888,62.951885
69.661354,69.97157,61.550385,61.65268,61.56478,61.56478,61.54377,69.65086,69.89044,61.778416,61.926258,62.029564,62.058517,62.055553
69.66546,69.97884,61.966927,62.196358,62.043545,62.043545,61.97119,69.60348,69.88833,62.24981,62.38189,62.471478,62.519775,62.522285
72.549644,69.69524,62.987152,62.133324,62.612507,62.612507,62.887985,71.408615,69.69122,60.517143,59.535458,61.756954,61.654057,62.624973
69.65315,69.95702,61.876373,62.078167,61.946404,61.946404,61.878273,69.59647,69.86554,62.156425,62.28823,62.389385,62.436264,62.444454
69.64085,69.93521,61.435684,61.50297,61.439888,61.439888,61.43227,69.640594,69.85246,61.660755,61.80572,61.923374,61.951176,61.956516
69.68187,70.007935,61.067436,61.022327,61.0999,61.0999,61.072987,69.67515,69.94161,61.233406,61.431187,61.616665,61.61998,61.60854
69.661354,69.97157,62.347248,62.692764,62.522305,62.522305,62.386227,69.53063,69.87119,62.68897,62.81263,62.925148,62.99314,63.00717
69.70649,70.05157,61.248543,61.25871,61.224792,61.224792,61.24024,69.73357,69.98872,61.40666,61.58952,61.695847,61.700188,61.66918
69.70649,70.05157,61.139877,61.11688,61.0999,61.0999,61.12254,69.744606,69.99076,61.284958,61.472298,61.58201,61.58142,61.54951
69.67367,69.993385,60.656933,60.486526,60.544815,60.544815,60.62698,69.76974,69.936935,60.756012,60.948807,61.0817,61.064827,61.040665
69.64905,69.94975,62.3231,62.661243,62.49455,62.49455,62.36145,69.52055,69.847115,62.66921,62.788273,62.904716,62.974224,62.994
72.549644,69.833405,63.150146,62.385464,62.751278,62.751278,63.080013,71.259575,69.76804,60.249428,59.37217,62.006687,61.889915,62.893147
69.50135,69.68796,62.01522,62.259396,62.140682,62.140682,62.039333,69.39947,69.55796,62.41343,62.477962,62.64212,62.729347,62.818783
72.549644,69.89158,63.222588,62.495777,62.841476,62.841476,63.15435,71.37257,69.8427,60.46013,59.608208,62.044018,61.92414,62.79812
69.62853,69.9134,62.274803,62.59821,62.43904,62.43904,62.311893,69.50477,69.80718,62.627117,62.738857,62.862083,62.93374,62.96294
69.608025,69.87704,61.435684,61.50297,61.43295,61.43295,61.426075,69.60846,69.78635,61.681343,61.809685,61.9303,61.96535,61.9871
69.64905,69.94975,61.544346,61.6448,61.57172,61.57172,61.54377,69.63064,69.86587,61.78119,61.92681,62.044662,62.076237,62.08056
72.549644,69.82613,63.14411,62.377586,62.74434,62.74434,63.067627,71.25793,69.76224,60.24515,59.363113,61.993713,61.877445,62.88759
72.549644,69.94975,63.301067,62.60609,62.938618,62.938618,63.228683,71.630775,69.93977,60.86254,59.981297,62.02197,61.899498,62.60753
69.521866,69.72432,60.765594,60.628353,60.66971,60.66971,60.744675,69.59746,69.63055,60.972885,61.09189,61.260735,61.282013,61.334984
69.63674,69.92794,61.49605,61.581764,61.502335,61.502335,61.494213,69.63392,69.843094,61.730083,61.86911,61.980366,62.01171,62.019066
69.46033,69.61524,61.50209,61.589645,61.52315,61.52315,61.50041,69.43543,69.488525,61.85143,61.912663,62.080704,62.15153,62.249863
69.66956,69.986115,61.568493,61.67632,61.585598,61.585598,61.562355,69.657326,69.90644,61.793877,61.944702,62.04533,62.073368,62.066612
69.608025,69.87704,61.441723,61.51085,61.439888,61.439888,61.43227,69.60771,69.7862,61.688213,61.8163,61.93673,61.972076,61.99393
69.64085,69.93521,60.572414,60.376213,60.447674,60.447674,60.546448,69.747826,69.873886,60.678482,60.85999,61.003872,60.989723,60.979454
69.677765,70.000656,61.94278,62.16484,62.022728,62.022728,61.946415,69.61437,69.91325,62.21655,62.356785,62.449543,62.494263,62.49129
69.64494,69.94248,60.71126,60.55744,60.600323,60.600323,60.682728,69.73766,69.87836,60.833904,61.009777,61.142834,61.134598,61.124702
69.60392,69.86977,62.220474,62.527294,62.376595,62.376595,62.25614,69.48537,69.75918,62.58073,62.68353,62.81479,62.889187,62.929768
69.67367,69.993385,62.395542,62.7558,62.58475,62.58475,62.435783,69.532524,69.89432,62.738136,62.866886,62.980373,63.048306,63.058167
69.61623,69.89158,61.809967,61.991493,61.87008,61.87008,61.810135,69.565506,69.79316,62.104015,62.22177,62.33451,62.386246,62.411777
72.549644,69.7825,63.095814,62.29879,62.765152,62.765152,63.03665,71.28013,69.731346,60.271523,59.357033,61.980698,61.86606,62.90186
69.65315,69.95702,60.723335,60.5732,60.6142,60.6142,60.701313,69.74733,69.89517,60.840557,61.019787,61.15027,61.14047,61.12561
69.69828,70.03702,60.825962,60.70715,60.732155,60.732155,60.800426,69.78006,69.98245,60.930977,61.126347,61.2421,61.227764,61.19316
69.685974,70.015205,61.532272,61.62904,61.54397,61.54397,61.525185,69.67926,69.94025,61.742374,61.902225,61.999702,62.02239,62.006737
69.64905,69.94975,60.590527,60.399853,60.46849,60.46849,60.565033,69.754295,69.88989,60.693943,60.878433,61.019638,61.004574,60.990513
72.549644,69.94248,63.28296,62.59033,62.9178,62.9178,63.216293,71.590065,69.92674,60.79646,59.91973,62.016613,61.89466,62.628975
69.58751,69.840675,62.148033,62.432743,62.29333,62.29333,62.175613,69.47449,69.72741,62.510532,62.608784,62.74658,62.821404,62.869976
72.549644,69.76795,63.077705,62.275154,62.751278,62.751278,63.01807,71.298515,69.72509,60.30912,59.38574,61.950027,61.837082,62.861996
69.65315,69.95702,61.127804,61.10112,61.079082,61.079082,61.110153,69.69463,69.884476,61.302727,61.46471,61.582985,61.593197,61.58671
72.549644,69.89885,63.23466,62.511536,62.855354,62.855354,63.160545,71.40691,69.85578,60.516644,59.66206,62.04005,61.919884,62.769104
69.62853,69.9134,60.976883,60.904133,60.912556,60.912556,60.961483,69.68451,69.83917,61.146423,61.30519,61.439976,61.448174,61.451397
69.624435,69.90612,62.26877,62.59033,62.425163,62.425163,62.299503,69.50388,69.7988,62.62283,62.73132,62.85025,62.922573,62.95365
72.549644,69.95702,63.301067,62.613968,62.938618,62.938618,63.23488,71.65214,69.949715,60.89092,60.006115,62.013165,61.890545,62.587162
69.62853,69.9134,62.256695,62.57457,62.418224,62.418224,62.29331,69.50702,69.80763,62.60651,62.719017,62.842796,62.913567,62.942444
69.61623,69.89158,60.9467,60.86474,60.877865,60.877865,60.93051,69.675186,69.81525,61.119797,61.27422,61.41311,61.422535,61.431396
72.549644,69.88431,63.222588,62.487896,62.841476,62.841476,63.148155,71.35121,69.832756,60.43175,59.58339,62.052826,61.933098,62.81849
69.67367,69.993385,62.37743,62.73216,62.556995,62.556995,62.4172,69.539955,69.89512,62.715595,62.8436,62.952015,63.018776,63.027172
69.62033,69.89885,60.662968,60.494404,60.544815,60.544815,60.63317,69.717514,69.8302,60.794384,60.96106,61.101967,61.09677,61.098366
72.549644,69.92794,63.270885,62.566692,62.9178,62.9178,63.203907,71.54074,69.90581,60.723003,59.85252,62.03503,61.91323,62.679157
69.64085,69.93521,61.50209,61.589645,61.509274,61.509274,61.494213,69.63507,69.85051,61.736324,61.876846,61.986935,62.018032,62.024494
72.549644,69.57161,62.848305,61.920578,62.43904,62.43904,62.770287,71.60657,69.63145,60.867523,59.776855,61.484596,61.396973,62.29346
69.65315,69.95702,61.954853,62.1806,62.029667,62.029667,61.958805,69.5919,69.863945,62.243786,62.37076,62.463905,62.51431,62.52278
69.62033,69.89885,60.988956,60.91989,60.99582,60.99582,60.986263,69.62743,69.82021,61.180767,61.350624,61.543262,61.55601,61.57284
69.69828,70.03702,61.218357,61.21931,61.1901,61.1901,61.209267,69.7286,69.97302,61.37746,61.55785,61.66722,61.67189,61.64446
69.65726,69.9643,61.296837,61.321743,61.37744,61.37744,61.308376,69.61015,69.88586,61.513733,61.693584,61.88972,61.91015,61.917492
69.608025,69.87704,62.232548,62.543053,62.383533,62.383533,62.262337,69.49095,69.76679,62.591904,62.694435,62.818718,62.89287,62.931534
69.67367,69.993385,61.019142,60.95929,60.98194,60.98194,61.004845,69.71167,69.92755,61.172016,61.354134,61.492817,61.494053,61.478794
69.62033,69.89885,61.38739,61.439934,61.38438,61.38438,61.37652,69.62235,69.811874,61.62061,61.758125,61.882645,61.912945,61.928776
69.608025,69.87704,62.232548,62.543053,62.383533,62.383533,62.26853,69.4934,69.767456,62.589962,62.69261,62.816814,62.890617,62.92822
72.549644,69.92067,63.264847,62.55881,62.89005,62.89005,63.191517,71.503456,69.8928,60.667904,59.8028,62.026047,61.90506,62.69076
72.549644,69.87704,63.210514,62.48002,62.83454,62.83454,63.14196,71.32023,69.82244,60.38415,59.54014,62.050617,61.931236,62.834965
69.58751,69.840675,60.940662,60.856857,60.863987,60.863987,60.91812,69.64816,69.75751,61.13094,61.270874,61.411846,61.42733,61.450428
72.549644,69.9643,63.307106,62.629726,62.959435,62.959435,63.241074,71.68645,69.96417,60.946392,60.059345,62.00792,61.88489,62.5568
72.549644,69.9134,63.24674,62.535175,62.88311,62.88311,63.179127,71.46894,69.88012,60.610065,59.74782,62.035328,61.91437,62.725945
69.61212,69.88431,61.846188,62.03877,61.91171,61.91171,61.853497,69.559105,69.7847,62.14586,62.26033,62.37295,62.42699,62.454174
